目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.238:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.148:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.21:443,3.41,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.176:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.102:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.220:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.144:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.49:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.183:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.72:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.208:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.249:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.8:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.23:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.151:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.8:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.96:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.46:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.33:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.94:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.179:443,3.62,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.46.24:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.213:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.3:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.161:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.155:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.107:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.111:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.120:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.242:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.77:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.242:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.13:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.174:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
