目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.145.197:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.194:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.18:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.54:443,3.31,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.33:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.16:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.189:443,3.37,0.00,0.00,HK,香港·HK,Cloudflare,
69.84.182.43:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.19:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.139:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.21:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.222:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.31:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.96:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.103:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.204:443,3.49,0.00,0.00,HK,香港·HK,Cloudflare,
69.84.182.105:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.10:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.138:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.46:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.169:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.98:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.47:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.252:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.141:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.114:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.187:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.173:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.67:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.145:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.77:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.37:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.113:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.180:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.183:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.172:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.105:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.150:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.170:443,3.67,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.61.28:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.157:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.202:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.73:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.72:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.123:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.196:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.163:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.125:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.238:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.142:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.159:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.40:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.168:443,3.77,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.20:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.1:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.5:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.231:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.70:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.93:443,3.79,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.221.251:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.189:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.107:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.191:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.26:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.27:443,3.83,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.194:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.81:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.24:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.75:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.233:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.44:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.157:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.222:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.109:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.99:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.62:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.20:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.230:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.65:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.113:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.89:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.35:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.254:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.115:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.3:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.18:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.8:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.104:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.178:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.29:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.157:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.77:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.173:443,3.92,0.00,0.00,CY,CY·CY,Cloudflare,
104.16.78.60:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.20:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.13:443,3.92,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.221.93:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.186:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.215:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.155:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.175:443,3.95,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.100:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.113:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.227:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.124:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.249:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.119:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.75:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.124:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.12:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.204:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.200:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.237:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.140:443,4.01,0.00,0.00,KR,韩国·KR,Cloudflare,
8.35.211.249:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.144:443,4.01,0.00,0.00,CY,CY·CY,Cloudflare,
209.94.90.190:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.51:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.111:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.38:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
