目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.28:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.186:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.54:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.149:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.34:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.21:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.31:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.221:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.81:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.75:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.64:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.55:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.97:443,11.18,0.00,0.00,KR,韩国·KR,Cloudflare,
135.84.74.226:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.66:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.197:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.52:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.167:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.68:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.138:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.167:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.8:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.25:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.143:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.12:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.165:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.190:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.200:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.1:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.184:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.26:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.235:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.40:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.44:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.135:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.69:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.42:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
