目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.181:443,19.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.249:443,20.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.228:443,21.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.40:443,21.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.186:443,21.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.132:443,21.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.73:443,21.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.231:443,21.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.67:443,21.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.114:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.39:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.232:443,22.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.24:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.238:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.249:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.125:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.15:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.105:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.106:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.160:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.106:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.213:443,22.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.128:443,22.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.111:443,23.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.26:443,23.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.188:443,23.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.12:443,23.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.103:443,23.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
