目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.172:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.186:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.206:443,3.39,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.75.110:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.176:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.161:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.216:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.12:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.41:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.35:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.137:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.123:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.222:443,3.55,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.33:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.90:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.242:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.145:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.219:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.223:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.95:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.76:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.210:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.52:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.239:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.169:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.93:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.134:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.134:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.170:443,3.66,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.74.240:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.30:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.9:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.252:443,3.67,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.102.207.140:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.228:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.175:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.131:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.95:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.161:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.242:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.67:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.8:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.211:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
