目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.167:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.12:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.6:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.170:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.205:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.107:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.126:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.166:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.47:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.43:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.207:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.103:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.134:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.101:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.24:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.71:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.35:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.86:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.172:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.218:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.52:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.178:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.17:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.246:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.223:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.65:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.139:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.24:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.97:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.98:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.169:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.97:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.234:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.81:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.24:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.127:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.195:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.124:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.19:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.137:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.32:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.201:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.189:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.239:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.76:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.178:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.216:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.103:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.202:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.148:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.139:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.81:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.248:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.133:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.61:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.187:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.74:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.139:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.155:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.118:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.78:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.175:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.162:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.49:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.38:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.96:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.10:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.195:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.223:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.26:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.136:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.114:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.140:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.171:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.45:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.230:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.202:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.73:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.192.41:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.29:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.19:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.203:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.69:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.89:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.233:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.30:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.247:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.88:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.162:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.167:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.81:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.26:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.169:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.225:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.129:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.190:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.10:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.225:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.244:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.43:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.19:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.69:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.68:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.131:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.50:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.148:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.218:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.124:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.66:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.109:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.226:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.84:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.223:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.192:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.219:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.159:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.7:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.241:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
