目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.239:443,34.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.146:443,34.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.91:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.34:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.78:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.70:443,34.67,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.253:443,34.67,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.2:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.10:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.76:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.218:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.51:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.44:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.22:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.80:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.14:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.1:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.137:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.150:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.48:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.117:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.232:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.173:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.5:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.177:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.243:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.56:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.60:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.240:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.175:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.100:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.77:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.166:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.222:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.227:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.223:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.207:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.227:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.106:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.52:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
