目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.46:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.29:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.251:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.53:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.50:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.131:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.83:443,3.42,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.89:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.246:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,3.53,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.75:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.45:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.101:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.87:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.35:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.139:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.246:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.104:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.191:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.31:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.151:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.215:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.35:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.8:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.54:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.181:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.24:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.21:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.82:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.222:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.33:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.37:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.159:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.127:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.135:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.120:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.20:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.58:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.24:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.226:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.235:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.42:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.117:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.16:443,3.88,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.147.251:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.158:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.40:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.194:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.241:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.64:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.115:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.155:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.12:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.91:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.80:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.88:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.45:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.203:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.15:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.202:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.204:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.153:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.54:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.114:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.118:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.143:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.73:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.160:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.164:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.101:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.216:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.217:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.77:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.187:443,3.99,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.183:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.44:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.89:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.95:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.227:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.46:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.246:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.254:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.129:443,4.02,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.46.100:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.44:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.38:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.160:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.202:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.152:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.112:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.112:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
109.176.239.89:443,4.05,0.00,0.00,GB,英国·GB,Cloudflare,
104.25.252.40:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.3:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.102:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.59:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.70:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.113:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.211:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.219:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.251:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.199:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.194:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.83:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.16:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.119:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.144:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.189:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.185:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.244:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.137:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.224:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.193:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.229:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.188:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.162:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.81:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.25:443,4.16,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.61.84:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.244:443,4.17,0.00,0.00,CY,CY·CY,Cloudflare,
45.205.0.98:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.250:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.141:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.113:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.171:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.129:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.32:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.230:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.99:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.143:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.252:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.45:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.146:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.254:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.82:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.180:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.62:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.188:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.187:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.103:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.104:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.162:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.170:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.52:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.4:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.92:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.239:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.131:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.160:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.232:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.209:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.230:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.99:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.16:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.224:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.179:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.226:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.111:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.39:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.117:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.217:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.171:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.229:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.194:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.232:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.217:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.148:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.51:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.156:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.219:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.225:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.40:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.109:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.129:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.44:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.4:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.50:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.179:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.53:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.125:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.87:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.11:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.205:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.167:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.202:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.97:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.144:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.66:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.184:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.95:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.143:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.147:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
