目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.62:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.5:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.121:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.91:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.154:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.3:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.108:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.145:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.195:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.116:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.154:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.22:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.139:443,3.60,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.31:443,3.60,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.158.62:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.79:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.98:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.119:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.231:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.196:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.37:443,3.66,0.00,0.00,KR,韩国·KR,Cloudflare,
49.238.238.228:443,3.67,0.00,0.00,KR,韩国·KR,Cloudflare,
154.81.141.49:443,3.68,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.86:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.208:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.189:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.14:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.84:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.143:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
