目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.31,0.00,32.02,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.66.44.158,17.16,0.00,27.31,CA,加拿大·CA,Cloudflare,
172.67.218.141,17.26,0.00,27.72,CA,加拿大·CA,Cloudflare,
162.159.138.15,17.30,0.00,30.37,CA,加拿大·CA,Cloudflare,
198.41.209.11,17.31,0.00,31.33,CA,加拿大·CA,Cloudflare,
172.67.237.210,17.32,0.00,32.97,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.34,0.00,32.51,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.150.197,17.34,0.00,29.06,CA,加拿大·CA,Cloudflare,
172.67.167.55,17.35,0.00,32.32,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.39,0.00,31.75,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.32.130:443,17.39,0.00,24.93,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.37.167,17.39,0.00,26.05,US,美国·US,Cloudflare,
172.64.229.112:443,17.41,0.00,28.65,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.198.42:443,17.42,0.00,31.44,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.76.179,17.42,0.00,32.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.42,0.00,31.16,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.186.203,17.43,0.00,30.93,CA,加拿大·CA,Cloudflare,
172.67.70.96,17.43,0.00,32.93,CA,加拿大·CA,Cloudflare,
173.245.59.139,17.43,0.00,29.79,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.44,0.00,29.31,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.198.144,17.44,0.00,26.29,US,美国·US,Cloudflare,
104.17.231.237:443,17.44,0.00,28.05,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.253.239,17.44,0.00,30.01,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.47,0.00,26.02,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.49.104:443,17.49,0.00,27.14,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
156.238.19.139:2053,17.49,0.00,27.32,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
198.41.219.107,17.51,0.00,27.22,US,美国·US,Cloudflare,
162.159.248.202,17.51,0.00,27.68,US,美国·US,Cloudflare,
162.159.46.246:443,17.53,0.00,26.26,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
161.145.150.210:443,17.53,0.00,32.05,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
160.153.138.122:2053,17.53,0.00,32.55,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.89.177,17.53,0.00,31.03,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.54,0.00,31.31,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
66.179.48.160:443,17.54,0.00,30.26,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.193.211,17.55,0.00,26.97,CA,加拿大·CA,Cloudflare,
172.67.83.77,17.57,0.00,31.52,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.57,0.00,27.15,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
