目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.40.85.15:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.248:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.150:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.56:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.3:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.88:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.138:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.6:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.33:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.240:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.189:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.29:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.45:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.82:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.233:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.149:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.227:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.148:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.68:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.40:443,17.40,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.214:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.249:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.11:443,17.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.235:443,17.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.32:443,17.41,0.00,0.00,US,美国·US,Cloudflare,
