目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.6:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.53:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.78:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.230:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.194:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.172:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.118:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.70:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.100:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.174:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.131:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.97:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.72:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.208:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.224:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.117:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.252:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.178:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.165:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.197:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.129:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.211:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.3:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.106:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.108:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.248:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.85:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.204:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.81:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.24:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.98:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.44:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.219:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.136:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.188:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.223:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.66:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.212:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.89:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.234:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.126:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.235:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.128:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.242:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.244:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.185:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.74:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.72:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.125:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.41:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.152:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.238:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.99:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.85:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.149:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.51:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.4:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.189:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.79:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.82:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.110:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.226:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.140:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.47:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.133:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
