目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.39:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.88:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.1:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.114:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.104:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.47:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.156:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.134:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.75:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.100:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.205:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.243:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.152:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.10:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.174:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.233:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.157:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.94:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.245:443,3.41,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.9:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.79:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.142:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.95:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.217:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.131:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.130:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.187:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.151:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.12:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.96:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.196:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.219:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.57:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.28:443,3.51,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.85:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.128:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.53:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.50:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.98:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.103:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.166:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.50:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.99:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.69:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.171:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.181:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.164:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.160:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.39:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.115:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.221:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.87:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.121:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.173:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.26:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.227:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.245:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.15:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.134:443,3.60,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.9:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.31:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.78:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.140:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.200:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.48:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.193:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.91:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.129:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.79:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.92:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.242:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.60:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.234:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.146:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.80:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.91:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.208:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.78:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.49:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.234:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.131:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.81:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.48:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.92:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.159:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.248:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.81:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.96:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.106:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.8:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.200:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.97:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.220:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.102:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.162:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.114:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.137:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.41:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.207:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.167:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.33:443,3.71,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.53.242:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.229:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.114:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.102:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.162:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.142:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.65:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.101:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.100:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.145:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.32:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.105:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.223:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.213:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.60:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.185:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.110:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.69:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.134:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.227:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.242:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.189:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.15:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.28:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.49:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.194:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.170:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.125:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.113:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.37:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.108:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.147:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.210:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.221:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.45:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.125:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.57:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.215:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.36:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.185:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.253:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.224:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.66:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.245:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.92:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.18:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.83:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.14:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.26:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
