目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.139:443,34.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.88:443,34.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.80:443,34.62,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.216:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.63:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.141:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.182:443,34.71,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.169:443,34.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.58:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.38:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.131:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.68:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.142:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.177:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.131:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.98:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.199:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.171:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.19:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.50:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.50:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.197:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.127:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.57:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.234:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.95:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.238:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.81:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.65:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.37:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.209:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.209:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.93:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.6:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.84:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.190:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.143:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.50:2053,35.03,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.176:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.154:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.160:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.92:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.217:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.129:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.230:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.67:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.243:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.85:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.251:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.5:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.139:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.233:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.153:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.215:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.72:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.118:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.140:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.135:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.5:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.216:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.60:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.100:443,35.09,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.155:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.43:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.194:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.81:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.194:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.12:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.110:443,35.12,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.229.124:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.107:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.105:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.240:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.146:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.201:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.183:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.39:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.229:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.206:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.93:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.113:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.221:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.208:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.42:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.202:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.126:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.185:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.38:443,35.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.162:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.79:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.253:443,35.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.232:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.182:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.174:443,35.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.80:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.130:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.15:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.20:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.184:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.253:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.142:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.195:443,35.22,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.108:443,35.23,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.42:443,35.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.133:443,35.23,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.253:443,35.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.116:443,35.24,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.145:443,35.24,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.108:443,35.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.223:443,35.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.100:443,35.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.64:443,35.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.173:443,35.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.254:443,35.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.248:443,35.27,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.227:443,35.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.159:443,35.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.33:443,35.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.238:443,35.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.19:443,35.29,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.157:443,35.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.218:443,35.30,0.00,0.00,UN,未知·UN,Cloudflare,
