目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.43:443,2.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.231:443,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.39:443,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.74:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.189:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.171:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.157:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.68:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.253:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.100:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.64:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.104:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.212:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.244:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.48:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.136:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.220:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.6:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.23:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.247:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.235:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.116:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.134:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.79:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.246:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.84:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.138:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.213:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
