目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.68:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.220:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.200:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.71:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.41:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.45:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.47:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.63:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.218:443,17.15,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.34:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.102:443,17.16,0.00,0.00,KR,韩国·KR,Cloudflare,
216.24.57.122:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.3:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.2:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.222:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.146:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.60:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.38:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.154:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.54:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.125:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.190:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.95:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.144:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.152:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.228:443,17.23,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.32.227:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.12:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.102:2087,17.25,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.132:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.237:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.38:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.21:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.226:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.147:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.154:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.142:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.201:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.145:443,17.27,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.45.215:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.44:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.240:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.192:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.250:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.184:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.84:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.64:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.149:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.155:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.185:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.94:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.100:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.88:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.13:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.218:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.26:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.195:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.92:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.17:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.233:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.214:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.74:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.70:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.126:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.142:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.182:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.195:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.114:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.22:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.35:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.11:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.208:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.84:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.69:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.207:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.215:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.206:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.89:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.33:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.154:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.6:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.157:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.153:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.101:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.181:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.192:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
