目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.87:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.101:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.90:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.200:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.196:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.219:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.60:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.176:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.37:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.52:443,3.79,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.2.85:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.235:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.218:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.183:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.253:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.98:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.152:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.235:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.35:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.67:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.41:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.221:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.137:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.11:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.77:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.81:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.53:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.78:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.209:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.46:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.108:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.64:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.229:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.31:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.130:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.104:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.235:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.58:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.164:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.146:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.245:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.100:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.109:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.55:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.218:443,4.06,0.00,0.00,CY,CY·CY,Cloudflare,
154.81.141.246:443,4.07,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.239:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.152:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.49:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.199:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.170:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.245:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.148:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.65:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.26:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.172:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.50:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.134:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.121:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.44:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.78:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.204:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.43:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.78:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.189:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.239:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.65:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.41:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.92:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.115:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.131:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.26:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.135:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.165:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.64:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
