目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.156:443,16.57,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.78:443,16.60,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.202:443,16.63,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.209:443,16.73,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.47:443,16.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.16:443,16.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.203:443,16.79,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.74.149:443,16.79,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.212:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.78:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.165:443,16.86,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.153.150:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.193:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.159:443,16.88,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.41.38:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.75:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.4:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.121:443,16.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.172:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.222:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.200:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.100:443,16.93,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.52.237:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.95:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.250:443,16.93,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.126:443,16.93,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.239:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.250:443,16.94,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.236:443,16.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.19:443,16.95,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.50:443,16.95,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.74.202:443,16.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.149:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.107:443,16.97,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.147.90:443,16.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.80:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.96:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.85:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.123:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.222:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.81:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.169:443,16.99,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.24.57.7:443,16.99,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.242:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.36:443,16.99,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.52:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.75:443,17.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.80:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.124:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.236:443,17.01,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.86:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.107:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.12:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.197:443,17.03,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.47:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.29:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.222:443,17.04,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.83:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.249:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.116:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.120:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.137:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.228:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.36:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.144:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.14:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.104:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.50:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.70:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.46:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.164:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.78:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.60:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.60:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.90:443,17.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.66:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.30:443,17.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.221:443,17.08,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.69:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.241:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.122:443,17.10,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.214:443,17.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.18:443,17.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.216:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.35:443,17.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.126:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.59:443,17.11,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.88:443,17.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.229:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.26:443,17.11,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.48.158:443,17.12,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.210:443,17.12,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.56:443,17.12,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.90:443,17.12,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.158.42:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.190:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
