目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.107:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.199:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.137:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.18:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.28:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.217:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.166:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.240:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.166:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.168:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.205:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.216:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.186:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.120:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.49:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.32:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.173:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.213:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.248:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.57:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.130:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.101:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.254:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.54:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.205:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.86:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.197:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.238:443,11.32,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.81.141.30:443,11.33,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.198.102:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.147:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.104:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.120:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.147:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.38:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
