目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.21:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.214:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.93:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.59:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.48:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.58:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.244:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.160:443,3.74,0.00,0.00,KR,韩国·KR,Cloudflare,
172.67.158.162:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.95:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.87:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.214:443,3.81,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.229.220:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.41:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.153:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.233:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.46:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.139:443,3.86,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.18:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.150:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.178:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.31:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.130:443,3.90,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.58.138:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.112:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.45:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.223:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.98:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.116:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.127:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.207:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.62:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.39:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.149:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.38:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.181:443,4.03,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.46.226:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.59:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.37:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.9:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.12:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
