目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.217:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.4:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.125:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.225:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.202:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.95:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.82:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.213:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.69:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.90:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.218:443,3.71,0.00,0.00,CY,CY·CY,Cloudflare,
154.81.141.174:443,3.74,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.16.78.32:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.250:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.188:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.212:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.134:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.42:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.125:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.236:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.30:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.162:443,3.84,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.150.101:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.57:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.225:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.96:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.95:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.132:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.76:443,3.96,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.45.2:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.122:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.139:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.160:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.58:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.167:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.20:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.198:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.84:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.210:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.18:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.35:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.234:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.22:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.64:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.169:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.232:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.195:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.201:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.67:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.103:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.185:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.22:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.241:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.19:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.224:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.49:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.177:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.45:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.226:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.119:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.211:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.118:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.12:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.96:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.221:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.237:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.228:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.20:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.200:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.217:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.128:443,4.17,0.00,0.00,KR,韩国·KR,Cloudflare,
8.35.211.195:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.251:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.54:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
