目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.39.125.211:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.188:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.175:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.189:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.44:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.92:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.42:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.26:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.139:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.198:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.161:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.198:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.175:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.159:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.95:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.63:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.156:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.212:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.148:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.235:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.78:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.66:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.25:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.99:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.182:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.73:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.21:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.254:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.14:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.65:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.161:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.204:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.53:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.208:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.230:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.213:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.230:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.148:443,35.18,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.222:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.170:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.231:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.223:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.140:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.67:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.1:443,35.21,0.00,0.00,US,美国·US,Cloudflare,
