目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.227:443,1.80,0.00,33.41,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.160:443,1.93,0.00,31.97,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.203.172,1.99,0.00,31.09,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.00,0.00,45.32,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.115:443,2.01,0.00,49.88,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.1:443,2.01,0.00,36.44,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.134.237,2.01,0.00,36.11,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.02,0.00,35.17,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.208:2096,2.02,0.00,39.48,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
209.94.90.125:443,2.02,0.00,59.60,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.59.202,2.04,0.00,37.23,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.04,0.00,34.71,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.27.181,2.05,0.00,27.36,US,美国·US,Cloudflare,
172.67.154.132,2.07,0.00,37.14,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.08,0.00,37.70,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.116:443,2.11,0.00,35.77,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.204.130,2.12,0.00,31.24,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,2.13,0.00,34.51,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.64.48.252:443,2.13,0.00,31.64,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.8:443,2.13,0.00,33.83,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
161.145.150.210:443,2.14,0.00,30.22,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.136,2.15,0.00,32.25,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.17,0.00,27.97,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
27.50.48.2:443,2.17,0.00,33.02,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.2.86:443,2.18,0.00,31.01,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.195.32:443,2.18,0.00,33.81,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.208.234,2.19,0.00,30.68,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.19,0.00,33.11,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.43.127,2.20,0.00,29.02,CA,加拿大·CA,Cloudflare,
156.238.19.139:2053,2.20,0.00,38.35,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
162.159.43.202:443,2.21,0.00,33.13,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
192.0.54.223:443,2.21,0.00,30.98,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.102.207.22:443,2.23,0.00,33.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.202.113.0:2083,2.24,0.00,30.10,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
209.94.90.121:443,2.26,0.00,31.94,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.142.38,2.27,0.00,33.80,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.28,0.00,33.51,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.212.224,2.29,0.00,38.03,CA,加拿大·CA,Cloudflare,
