目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.47:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.112:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.221:443,2.89,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.69:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.175:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.23:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.122:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.165:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.132:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.136:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.230:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.10:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.124:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.138:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.101:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.139:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.32:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.127:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.31:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.105:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.136:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.143:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.118:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.69:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.12:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.17:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.116:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.179:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.222:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.155:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.98:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.64:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.219:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.6:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.162:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.103:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.114:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.30:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.113:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.53:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.127:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.32:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.165:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.96:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.150:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.138:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.197:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.30:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.183:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.170:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
