目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.216:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.73:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.220:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.108:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.145:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.144:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.77:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.211:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.42:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.234:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.157:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.134:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.219:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.81:443,3.56,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.221.235:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.93:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.236:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.75:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.160:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.5:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.220:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.68:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.242:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.126:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.49:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.56:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.208:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.15:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.174:443,3.66,0.00,0.00,CY,CY·CY,Cloudflare,
69.84.182.8:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.196:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.185:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.68:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.73:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.225:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.182:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.151:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.237:443,3.70,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.153.209:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.222:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.34.52:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.154:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.212:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.178:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.186:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.130:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.199:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.114:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.217:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.164:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
