目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.26:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.59:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.17:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.5:443,35.23,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.142:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.231:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.58:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.152:443,35.30,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.222:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.47:443,35.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.247:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.115:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.237:443,35.35,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.150.158:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.65:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.125:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.223:443,35.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.125:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.114:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.7:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.63.195:443,35.40,0.00,0.00,GB,英国·GB,Cloudflare,
172.64.145.39:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.213:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.218:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.35:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.145:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.113:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.40:443,35.44,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.98:443,35.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.71:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.174:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.124:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.49:443,35.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.128:443,35.46,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.162:443,35.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.216:443,35.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.173:443,35.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.128:443,35.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.2:443,35.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.240:443,35.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.3:443,35.48,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.237:443,35.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.198:443,35.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.85:443,35.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.250:443,35.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.58:443,35.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.171:443,35.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.89:443,35.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.167:443,35.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.25:443,35.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.215:443,35.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.207:443,35.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.139:443,35.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.38:443,35.53,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.150.254:443,35.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.56:443,35.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.4:443,35.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.159:443,35.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.155:443,35.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.56:443,35.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.130:443,35.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.202:443,35.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.72:443,35.54,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.39:443,35.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.134:443,35.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.234:443,35.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.149:443,35.55,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.20:443,35.55,0.00,0.00,US,美国·US,Cloudflare,
