目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.75:443,1.97,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.207:443,2.16,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.65:443,18.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.218:443,18.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.107:443,18.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.126:443,19.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.84:443,19.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.164:443,19.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.56:443,20.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.202:443,20.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.48:443,20.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.249:443,20.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.121:443,20.59,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.172:443,20.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.100:443,20.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.204:443,20.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.24:443,20.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.139:443,20.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.174:443,20.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.201:443,20.95,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.48:443,20.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.25:443,21.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.237:443,21.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.72:443,21.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.92:443,21.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.120:443,21.19,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.140:443,21.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.187:443,21.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.39:443,21.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.153:443,21.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.211:443,21.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.200:443,21.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.25:443,21.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.253:443,21.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.198:443,21.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.12:443,21.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.126:443,21.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.167:443,21.69,0.00,0.00,KR,韩国·KR,Cloudflare,
69.84.182.253:443,21.72,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.107:443,21.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.93:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.198:443,21.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.232:443,21.76,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.56:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.77:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.141:443,21.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.133:443,21.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.98:443,21.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.196:443,21.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.49:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.38:443,21.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.179:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.76:443,21.98,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.82:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.146:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.54:443,22.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.199:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.141:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.145:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.171:443,22.13,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.246:443,22.15,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.40:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.67:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.251:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.43:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.95:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.157:443,22.33,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.247:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.54:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.176:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.104:443,22.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.28:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.56:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.149:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.101:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.88:443,22.45,0.00,0.00,CY,CY·CY,Cloudflare,
8.39.125.190:443,22.48,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.75:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.68:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.233:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.124:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.220:443,22.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.134:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.138:443,22.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.103:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.54:443,22.60,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.39.125.228:443,22.65,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.207:443,22.69,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.226:443,22.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.2:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.25:443,22.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.140:443,22.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.216:443,22.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.26:443,22.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.50:443,22.90,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.27:443,22.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.199:443,22.94,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.45.91:443,22.95,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.251:443,22.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.112:443,22.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.85:443,23.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.133:443,23.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.226:443,23.07,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.104:443,23.09,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.11:443,23.09,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.219:443,23.11,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.92:443,23.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.193:443,23.17,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.132:443,23.18,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.150:443,23.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.179:443,23.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.250:443,23.20,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.165:443,23.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.22:443,23.23,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.164:443,23.23,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.57:443,23.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.210:443,23.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.99:443,23.34,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.145:443,23.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.11:443,23.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.144:443,23.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.185:443,23.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.176:443,23.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.179:443,23.43,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.213:443,23.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.8:443,23.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.147:443,23.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.6:443,23.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.7:443,23.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.12:443,23.47,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.237:443,23.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.64:443,23.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.75:443,23.50,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.235:443,23.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.81:443,23.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.127:443,23.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.79:443,23.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.176:443,23.51,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.14:443,23.51,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.194:443,23.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.183:443,23.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.45:443,23.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.51:443,23.54,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.87:443,23.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.31:443,23.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.18:443,23.57,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.82:443,23.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.147:443,23.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.154:443,23.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.140:443,23.59,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.127:443,23.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.25:443,23.61,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.185:443,23.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.147:443,23.61,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.32:443,23.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.24:443,23.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.52:443,23.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.34:443,23.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.80:443,23.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.43:443,23.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.207:443,23.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.181:443,23.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.138:443,23.72,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.225:443,23.73,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.170:443,23.74,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.42:443,23.75,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.84:443,23.75,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.3:443,23.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.139:443,23.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.227:443,23.77,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.230:443,23.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.190:443,23.78,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.164:443,23.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.61:443,23.84,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.224:443,23.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.192:443,23.85,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.188:443,23.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.153:443,23.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.70:443,23.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.180:443,23.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.213:443,23.86,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.108:443,23.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.78:443,23.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.71:443,23.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.59:443,23.90,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.34:443,23.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.239:443,23.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.13:443,23.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.102:443,23.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.180:443,23.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.103:443,23.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.88:443,23.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.231:443,23.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.250:443,23.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.128:443,23.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.217:443,23.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.225:443,23.98,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.127:443,23.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.129:443,23.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.148:443,23.99,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.189:443,23.99,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.112:443,23.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.170:443,23.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.252:443,23.99,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.228:443,24.00,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.177:443,24.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.164:443,24.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.118:443,24.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.9:443,24.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.94:443,24.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.6:443,24.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.215:443,24.05,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.169:443,24.06,0.00,0.00,UN,未知·UN,Cloudflare,
