目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,1.39,0.00,38.25,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.10.33,1.40,0.00,37.17,CA,加拿大·CA,Cloudflare,
173.245.59.158,1.42,0.00,31.88,CA,加拿大·CA,Cloudflare,
104.24.132.113,1.42,0.00,49.85,US,美国·US,Cloudflare,
172.67.81.137,1.43,0.00,29.25,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.45,0.00,34.32,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.143.35,1.45,0.00,33.42,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.46,0.00,39.28,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.192.169,1.46,0.00,36.60,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.47,0.00,38.52,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.194.75,1.47,0.00,30.11,US,美国·US,Cloudflare,
216.24.57.227:443,1.47,0.00,31.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.115.190:443,1.48,0.00,37.04,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.32.130:443,1.48,0.00,35.43,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.216.157,1.49,0.00,36.70,CA,加拿大·CA,Cloudflare,
162.159.7.226,1.49,0.00,33.88,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.50,0.00,32.76,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.202.44,1.50,0.00,30.86,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.50,0.00,34.75,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
135.84.74.53:443,1.50,0.00,43.44,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.204.7,1.51,0.00,33.61,CA,加拿大·CA,Cloudflare,
172.67.78.6,1.51,0.00,29.22,CA,加拿大·CA,Cloudflare,
173.245.58.133,1.52,0.00,30.49,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.52,0.00,35.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.2.86:443,1.53,0.00,34.57,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.8:443,1.53,0.00,35.72,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.73,1.53,0.00,35.40,CA,加拿大·CA,Cloudflare,
172.65.117.75,1.53,0.00,35.04,CA,加拿大·CA,Cloudflare,
172.67.246.180,1.53,0.00,35.20,CA,加拿大·CA,Cloudflare,
172.67.94.79,1.53,0.00,35.12,CA,加拿大·CA,Cloudflare,
162.159.16.79,1.54,0.00,33.33,CA,加拿大·CA,Cloudflare,
104.18.220.141,1.54,0.00,35.13,US,美国·US,Cloudflare,
45.205.0.218:2083,1.55,0.00,40.15,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.153.26,1.55,0.00,34.69,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.55,0.00,30.77,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
192.0.54.223:443,1.56,0.00,32.36,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.158.195:443,1.56,0.00,43.64,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.25.242:443,1.56,0.00,42.45,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.156:443,1.56,0.00,36.82,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.21.216.106,1.56,0.00,34.51,US,美国·US,Cloudflare,
172.67.103.143,1.57,0.00,42.35,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.58,0.00,36.20,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.180:443,1.58,0.00,42.79,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.237.111,1.58,0.00,32.12,CA,加拿大·CA,Cloudflare,
172.67.141.46,1.59,0.00,32.23,CA,加拿大·CA,Cloudflare,
172.67.68.157,1.59,0.00,38.40,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.59,0.00,36.56,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.137:443,1.60,0.00,44.77,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.223.54:443,1.60,0.00,46.23,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.62.82,1.60,0.00,41.24,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.60,0.00,37.36,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.154.193,1.61,0.00,40.71,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.61,0.00,38.92,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.48.252:443,1.61,0.00,36.08,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.121:443,1.61,0.00,38.71,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.7.213,1.61,0.00,39.18,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.61,0.00,38.87,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
142.147.94.155:843,1.61,0.00,39.57,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.246.63,1.62,0.00,37.18,US,美国·US,Cloudflare,
172.64.38.245,1.63,0.00,39.76,CA,加拿大·CA,Cloudflare,
172.67.207.196,1.63,0.00,35.60,CA,加拿大·CA,Cloudflare,
172.67.233.36,1.63,0.00,40.83,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.63,0.00,39.12,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.202.116,1.64,0.00,37.98,CA,加拿大·CA,Cloudflare,
162.159.143.171,1.64,0.00,36.28,CA,加拿大·CA,Cloudflare,
104.18.82.223,1.64,0.00,40.96,US,美国·US,Cloudflare,
198.41.223.153:443,1.64,0.00,35.89,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.116:443,1.65,0.00,35.70,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.99.30,1.65,0.00,38.98,CA,加拿大·CA,Cloudflare,
162.159.2.132,1.65,0.00,40.97,CA,加拿大·CA,Cloudflare,
104.17.99.127,1.65,0.00,37.85,US,美国·US,Cloudflare,
193.124.18.13:443,1.65,0.00,36.12,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.21.17.199,1.65,0.00,39.76,US,美国·US,Cloudflare,
216.24.57.118:443,1.65,0.00,42.09,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.181:443,1.66,0.00,38.35,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.195.224,1.66,0.00,38.73,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.66,0.00,36.05,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.78.86:443,1.67,0.00,37.13,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.24.199.59,1.67,0.00,33.66,US,美国·US,Cloudflare,
104.16.238.227,1.67,0.00,44.61,US,美国·US,Cloudflare,
160.153.138.122:2053,1.67,0.00,40.08,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.24.236.138,1.67,0.00,41.50,US,美国·US,Cloudflare,
104.19.35.202:443,1.67,0.00,38.23,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.16.172.90,1.68,0.00,35.81,US,美国·US,Cloudflare,
162.159.247.73,1.69,0.00,35.70,US,美国·US,Cloudflare,
104.26.14.187:443,1.70,0.00,39.88,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.1:443,1.70,0.00,35.59,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.56.152,1.70,0.00,33.34,CA,加拿大·CA,Cloudflare,
173.245.58.190,1.70,0.00,38.41,UN,未知·UN,Cloudflare,
172.67.77.86:443,1.71,0.00,42.84,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.34.230.154:2083,1.71,0.00,42.16,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.180.16,1.71,0.00,38.70,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.72,0.00,41.44,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.204.134,1.72,0.00,38.25,UN,未知·UN,Cloudflare,
172.67.228.34,1.73,0.00,40.12,CA,加拿大·CA,Cloudflare,
172.67.221.154,1.73,0.00,41.76,UN,未知·UN,Cloudflare,
156.238.19.139:2053,1.74,0.00,37.95,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
45.205.0.252:2053,1.75,0.00,41.27,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.34.230.99:8443,1.75,0.00,40.04,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.102.207.22:443,1.75,0.00,40.24,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
