目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.138:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.181:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.160:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.12:443,3.50,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.41.87:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.37:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.127:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.221:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.198:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.222:443,3.68,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.20:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.193:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.201:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.148:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.23:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.77:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.100:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.199:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.208:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.63:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.248:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.236:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.36:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.221:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.84:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.130:443,3.83,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.61.82:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.174:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.19:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.183:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.206:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.165:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.6:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.59:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.68:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.89:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.17:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.107:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.80:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.134:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.251:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.248:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.204:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.174:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.229:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.185:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.176:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
