目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.61.246:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.52:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.249:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.216:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.58:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.206:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.174:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.179:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.218:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.210:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.127:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.106:443,3.40,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.121:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.3:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.92:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.53:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.201:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.230:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.67:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.73:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.18:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.168:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.196:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.220:443,3.53,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.68.156.249:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.240:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.55:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.178:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.10:443,3.56,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.93.60:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.156:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.201:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.58:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.150:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.158:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.157:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.91:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.173:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.245:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.232:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.90:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
