目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.17:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.133:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.59:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.164:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.28:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.41:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.3:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.220:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.7:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.56:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.191:443,17.20,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.46.174:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.170:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.234:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.101:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.246:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.192:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.214:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.132:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.163:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.66:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.10:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.83:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.27:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.193:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.99:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.143:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.30:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.177:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.151:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.28:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.159:443,17.30,0.00,0.00,CY,CY·CY,Cloudflare,
27.50.48.88:443,17.30,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.70:443,17.30,0.00,0.00,HK,香港·HK,Cloudflare,
199.34.230.239:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.216:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.229:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.229:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.43:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.3:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.244:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.15:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.27:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.240:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.155:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.218:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.71:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.95:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.140:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
74.48.116.81:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
