目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.115:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.67:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.8:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.215:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.196:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.158:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.90:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.1:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.217:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.102:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.113:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.76:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.47:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.89:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.245:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.208:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.90:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.53:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.34:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.58:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.3:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.55:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.212:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.66:443,3.07,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.221.236:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.206:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.157:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.42:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.37:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.90:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.123:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.101:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.178:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.55:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.111:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.112:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.177:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.222:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.69:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.47:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.108:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.23:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.221:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.27:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.125:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.203:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.202:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.161:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.48:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.122:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.226:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.140:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.146:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.209:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.176:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.25:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.112:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.130:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.213:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.27:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.214:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.254:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.183:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.8:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.84:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.83:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.116:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.152:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.53:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.76:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.20:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.199:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.137:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.189:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.30:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.92:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.150:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.24:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.153:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.66:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.127:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.74:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.217:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.243:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.1:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.149:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.138:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.104:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.189:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.232:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.33:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.217:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.234:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.101:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.189:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.94:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.54:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.96:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.79:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.107:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.250:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.204:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.117:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.230:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.130:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.31:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.229:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.166:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.117:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.158:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.236:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.67:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.187:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.215:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.184:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.251:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.53:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.81:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.115:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.86:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.131:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.128:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.228:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.15:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.114:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
