目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.64:443,17.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.67:443,18.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.205:443,18.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.136:443,19.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.183:443,19.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.114:443,19.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.92:443,19.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.17:443,20.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.95:443,20.31,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.47:443,20.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.181:443,20.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.67:443,21.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.76:443,21.11,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.198:443,21.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.149:443,21.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.90:443,21.62,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.247:443,21.69,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.197:443,21.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.37:443,21.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.77:443,21.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.34:443,21.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.50:443,21.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.188:443,21.85,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.46.73:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.55:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.215:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.15:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.13:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.139:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.87:443,22.15,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.46.88:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.24:443,22.17,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.233:443,22.19,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.184:443,22.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.191:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.148:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.192:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.67:443,22.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.251:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.128:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.174:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.68:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.205:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.157:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.215:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.57:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.253:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.145:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.37:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.35:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.23:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.163:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.106:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.41:443,22.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.168:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.198:443,22.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.193:443,22.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.22:443,22.94,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.104:443,22.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.174:443,22.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.189:443,22.97,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.221:443,22.98,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.35:443,23.01,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.153.129:443,23.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.166:443,23.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.147:443,23.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.115:443,23.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.88:443,23.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.124:443,23.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.59:443,23.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.113:443,23.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.81:443,23.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.168:443,23.39,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.220:443,23.40,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.246:443,23.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.180:443,23.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.3:443,23.49,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.145:443,23.50,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.34.230.240:443,23.51,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.53:443,23.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.163:443,23.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.152:443,23.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.188:443,23.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.154:443,23.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.68:443,23.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.154:443,23.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
