目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.34:443,10.90,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.70:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.22:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.28:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.88:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.144:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.26:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.26:443,11.20,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.29:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.193:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.82:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.87:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.107:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.106:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.242:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.125:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.195:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.150:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.227:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.143:443,11.29,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.39.125.89:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.164:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.16:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.165:443,11.31,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.46.64:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.210:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.254:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.70:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.160:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.123:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.100:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.48:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.106:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.227:443,11.36,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.152.136:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.211:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.188:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.44:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.54:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.172:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
