目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.233.198:443,16.92,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.216:443,17.01,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.27:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.192:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.211:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.24:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.144:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.133:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.111:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.54:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.104:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.238:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.101:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.182:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.151:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.174:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.100:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.48:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.45:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.55:443,17.13,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.51:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.189:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.147:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.185:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.121:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.115:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
