目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.85:443,2.68,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.29:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.120:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.82:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.50:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.217:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.59:2096,2.82,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.70:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.31:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.180:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.195:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.154:443,2.83,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.48.22:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.98:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.121:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.18:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.125:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.192:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.43:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.9:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.211:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.140:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.243:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.62:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.53:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.88:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.174:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.226:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.116:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.218:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.249:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.185:443,2.89,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.190:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.117:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.32:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.1:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.116:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.144:443,2.90,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.150.188:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.69:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.181:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.78:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.106:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.98:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.161:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.219:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.167:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.148:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.99:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.97:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.238:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.142:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.18:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
