目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.196:8443,5.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.148:8443,5.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.229:8443,5.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.86:443,5.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.248:8443,5.49,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.24:2096,5.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.112:443,5.52,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.229:8443,5.52,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.81:8443,5.54,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.53:8443,5.54,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.202:8443,5.55,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.134:8443,5.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.110:8443,5.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.189:443,5.58,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.32:443,5.58,0.00,0.00,US,美国·US,Cloudflare,
192.0.54.223:443,5.58,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.176:8443,5.60,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.169:8443,5.60,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.2:443,5.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.184:8443,5.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.97:8443,5.60,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.151:8443,5.61,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.210:443,5.61,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.35:8443,5.62,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.208:8443,5.62,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.71:8443,5.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.15:8443,5.62,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.33:8443,5.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.131:8443,5.63,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.75:8443,5.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.106:8443,5.63,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.43:8443,5.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.226:443,5.64,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.42:8443,5.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.113:8443,5.64,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.201:8443,5.64,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.200:8443,5.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.239:8443,5.64,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.52:8443,5.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.80:8443,5.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.66,0.00,0.00,US,美国·US,Cloudflare,
