目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.51:443,5.20,5.04,0.00,37.89,CA,加拿大·CA,Cloudflare,
104.19.221.10:443,5.26,5.17,0.00,52.52,CA,加拿大·CA,Cloudflare,
162.159.39.10:443,5.33,5.22,0.00,60.32,US,美国·US,Cloudflare,
162.159.45.27:443,5.33,5.11,0.00,37.69,US,美国·US,Cloudflare,
162.159.25.90:443,5.33,5.31,0.00,44.26,CA,加拿大·CA,Cloudflare,
104.19.61.92:443,5.33,5.22,0.00,28.72,CA,加拿大·CA,Cloudflare,
162.159.46.71:443,5.34,5.25,0.00,48.51,CA,加拿大·CA,Cloudflare,
172.67.65.201:443,5.34,5.17,0.00,45.47,CA,加拿大·CA,Cloudflare,
172.64.93.13:443,5.34,5.29,0.00,32.65,CA,加拿大·CA,Cloudflare,
162.159.25.228:443,5.35,5.16,0.00,49.66,CA,加拿大·CA,Cloudflare,
45.205.0.186:443,5.35,5.15,0.00,28.11,US,美国·US,Cloudflare,
162.159.43.173:443,5.35,5.15,0.00,49.52,CA,加拿大·CA,Cloudflare,
162.159.45.74:443,5.36,5.08,0.00,45.32,US,美国·US,Cloudflare,
162.159.43.151:443,5.36,5.12,0.00,35.82,CA,加拿大·CA,Cloudflare,
104.17.47.123:443,5.36,5.28,0.00,39.04,CA,加拿大·CA,Cloudflare,
104.19.52.49:443,5.36,5.20,0.00,30.62,CA,加拿大·CA,Cloudflare,
172.64.48.152:443,5.37,5.17,0.00,45.69,CA,加拿大·CA,Cloudflare,
108.162.198.10:443,5.38,5.16,0.00,34.37,US,美国·US,Cloudflare,
162.159.25.141:443,5.38,5.12,0.00,52.08,CA,加拿大·CA,Cloudflare,
45.205.0.121:443,5.38,5.19,0.00,46.36,US,美国·US,Cloudflare,
172.64.48.184:443,5.38,5.27,0.00,38.79,CA,加拿大·CA,Cloudflare,
208.86.168.164:443,5.39,5.13,0.00,38.38,US,美国·US,Cloudflare,
162.159.43.155:443,5.40,5.14,0.00,54.08,CA,加拿大·CA,Cloudflare,
162.159.44.140:443,5.40,5.04,0.00,55.00,US,美国·US,Cloudflare,
104.19.58.198:443,5.41,5.17,0.00,43.75,CA,加拿大·CA,Cloudflare,
172.64.48.183:443,5.41,5.14,0.00,54.58,CA,加拿大·CA,Cloudflare,
162.159.153.45:443,5.41,5.28,0.00,53.18,CA,加拿大·CA,Cloudflare,
162.159.45.176:443,5.42,5.24,0.00,41.63,US,美国·US,Cloudflare,
161.145.150.223:443,5.42,5.16,0.00,54.84,US,美国·US,Cloudflare,
173.245.58.9:443,5.42,5.29,0.00,42.04,CA,加拿大·CA,Cloudflare,
162.159.46.14:443,5.42,5.23,0.00,36.09,CA,加拿大·CA,Cloudflare,
154.92.9.239:443,5.43,5.11,0.00,49.23,CY,CY·CY,Cloudflare,
173.245.58.85:443,5.43,5.19,0.00,26.46,CA,加拿大·CA,Cloudflare,
162.159.38.199:443,5.43,5.24,0.00,48.51,US,美国·US,Cloudflare,
