目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.30:443,1.35,1.27,0.00,39.40,CA,加拿大·CA,Cloudflare,
162.159.16.141:443,1.35,1.17,0.00,46.59,CA,加拿大·CA,Cloudflare,
172.67.65.4:443,1.40,1.26,0.00,35.69,CA,加拿大·CA,Cloudflare,
104.19.77.179:443,1.41,1.19,0.00,40.03,CA,加拿大·CA,Cloudflare,
104.19.52.48:443,1.41,1.25,0.00,40.25,CA,加拿大·CA,Cloudflare,
104.26.14.31:443,1.42,1.25,0.00,33.29,CA,加拿大·CA,Cloudflare,
162.159.16.36:443,1.42,1.35,0.00,43.61,CA,加拿大·CA,Cloudflare,
172.64.229.143:443,1.42,1.32,0.00,40.63,CA,加拿大·CA,Cloudflare,
162.159.2.42:443,1.42,1.31,0.00,34.97,CA,加拿大·CA,Cloudflare,
104.26.6.158:443,1.43,1.38,0.00,29.10,CA,加拿大·CA,Cloudflare,
198.41.223.45:443,1.43,1.28,0.00,44.06,CA,加拿大·CA,Cloudflare,
172.64.53.224:443,1.44,1.20,0.00,35.23,CA,加拿大·CA,Cloudflare,
104.16.78.45:443,1.44,1.35,0.00,33.85,CA,加拿大·CA,Cloudflare,
162.159.153.208:443,1.45,1.35,0.00,35.54,CA,加拿大·CA,Cloudflare,
104.19.52.204:443,1.45,1.26,0.00,38.76,CA,加拿大·CA,Cloudflare,
173.245.58.157:443,1.46,1.36,0.00,47.97,CA,加拿大·CA,Cloudflare,
104.25.252.16:443,1.46,1.32,0.00,16.15,CA,加拿大·CA,Cloudflare,
104.19.58.2:443,1.46,1.30,0.00,38.49,CA,加拿大·CA,Cloudflare,
173.245.58.218:443,1.46,1.31,0.00,29.06,CA,加拿大·CA,Cloudflare,
172.64.147.19:443,1.47,1.31,0.00,33.01,CA,加拿大·CA,Cloudflare,
108.162.195.123:443,1.47,1.34,0.00,33.76,CA,加拿大·CA,Cloudflare,
209.102.207.223:443,1.47,1.38,0.00,32.72,US,美国·US,Cloudflare,
172.67.65.30:443,1.47,1.35,0.00,44.05,CA,加拿大·CA,Cloudflare,
135.84.75.13:443,1.47,1.34,0.00,43.83,US,美国·US,Cloudflare,
198.41.223.50:443,1.47,1.45,0.00,40.23,CA,加拿大·CA,Cloudflare,
154.92.9.207:443,1.48,1.28,0.00,39.11,CY,CY·CY,Cloudflare,
172.64.53.181:443,1.48,1.33,0.00,37.81,CA,加拿大·CA,Cloudflare,
104.26.6.216:443,1.48,1.27,0.00,37.45,CA,加拿大·CA,Cloudflare,
162.159.2.52:443,1.48,1.25,0.00,27.13,CA,加拿大·CA,Cloudflare,
