目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.81:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.95:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.90:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.117:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.100:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.8:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.67:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.1:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.79:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.29:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.60:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.54:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.74:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.199:443,3.30,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.61.108:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.17:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.133:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.53:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.227:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.67:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.28:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.148:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.208:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.193:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.71:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.63:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.181:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.134:443,3.41,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.75.109:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.23:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.187:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.205:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.86:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.16:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.145:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.1:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.194:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.77:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.197:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.243:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.134:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.205:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.65:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.161:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.40:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.243:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.222:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.162:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.213:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.177:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.113:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.243:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.87:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.70:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.141:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.31:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.166:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.237:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.125:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.4:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.220:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.164:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.64:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.67:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.92:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.199:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
172.64.34.52:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.143:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.93:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.251:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.163:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.108:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.29:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.61:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.34:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.70:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.103:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.91:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.13:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.218:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.21:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.121:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.158:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.162:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.141:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.47:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.33:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.83:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.205:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.2:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.124:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.71:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.94:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.158:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.55:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.151:443,3.77,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.61.174:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.239:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.211:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.166:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.102:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.141:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.95:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.162:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.199:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.120:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.241:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.50:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.192:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.28:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.233:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.136:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.115:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.249:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.112:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.242:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.29:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.34:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.28:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.74:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.182:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.208:443,3.84,0.00,0.00,CY,CY·CY,Cloudflare,
8.35.211.248:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.65:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.193:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.197:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.241:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.212:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.252:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.203:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.167:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.250:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.196:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.217:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.153:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.189:443,3.86,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.61.89:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.124:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.240:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.230:443,3.87,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.45.80:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.21:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.39:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.239:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.152:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.70:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.245:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.35:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.55:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.204:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.189:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.140:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.19:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.50:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.198:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.184:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.173:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.73:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.221:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.143:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.164:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.237:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.64:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.242:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.137:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.13:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.73:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.194:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.49:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.31:443,3.96,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.134:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.152:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.11:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.81:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.223:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.109:443,3.96,0.00,0.00,CY,CY·CY,Cloudflare,
209.102.207.25:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.177:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.80:443,3.96,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.34.230.140:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.130:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.26:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.178:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.26:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.58:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.190:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.104:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.44:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.63:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.85:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.77:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.198:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.226:443,4.00,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.46.152:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.105:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.106:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.11:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.249:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.142:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.116:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.205:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.76:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.9:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.250:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.5:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.102:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.177:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.31:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.248:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.152:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.14:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.199:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.79:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.27:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.140:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.77:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.186:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.238:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.178:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.81:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.253:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.227:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.136:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.220:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.57:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.131:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.34:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.49:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.60:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.190:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.12:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.176:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.110:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.73:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.196:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.207:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.94:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.48:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.78:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.138:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.122:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.238:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.86:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.156:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.44:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.208:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.86:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.128:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.54:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.245:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.114:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.138:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.91:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.112:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.24:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.109:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.162:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.245:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.100:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.104:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.248:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.203:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
