目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.77:443,5.28,5.21,0.00,31.77,CA,加拿大·CA,Cloudflare,
104.19.32.160:443,5.33,5.20,0.00,44.12,CA,加拿大·CA,Cloudflare,
162.159.43.28:443,5.36,5.28,0.00,29.21,CA,加拿大·CA,Cloudflare,
104.26.14.153:443,5.37,5.26,0.00,30.24,CA,加拿大·CA,Cloudflare,
173.245.59.234:443,5.38,5.11,0.00,37.57,CA,加拿大·CA,Cloudflare,
162.159.152.168:443,5.39,5.29,0.00,22.62,CA,加拿大·CA,Cloudflare,
49.238.238.182:443,5.40,5.23,0.00,46.83,KR,韩国·KR,Cloudflare,
172.64.150.243:443,5.41,5.10,0.00,45.55,CA,加拿大·CA,Cloudflare,
216.24.57.183:443,5.41,5.28,0.00,21.92,US,美国·US,Cloudflare,
162.159.43.162:443,5.42,5.31,0.00,43.61,CA,加拿大·CA,Cloudflare,
104.17.102.246:443,5.44,5.19,0.00,41.14,CA,加拿大·CA,Cloudflare,
162.159.4.29:443,5.44,5.22,0.00,33.09,CA,加拿大·CA,Cloudflare,
45.205.0.35:443,5.44,5.14,0.00,39.48,US,美国·US,Cloudflare,
162.159.45.135:443,5.44,5.43,0.00,46.15,US,美国·US,Cloudflare,
104.17.102.108:443,5.44,5.28,0.00,41.02,CA,加拿大·CA,Cloudflare,
104.17.101.176:443,5.45,5.32,0.00,39.02,CA,加拿大·CA,Cloudflare,
162.159.2.119:443,5.45,5.22,0.00,27.65,CA,加拿大·CA,Cloudflare,
104.16.78.106:443,5.46,5.28,0.00,42.46,CA,加拿大·CA,Cloudflare,
66.179.48.194:443,5.46,5.33,0.00,46.48,US,美国·US,Cloudflare,
104.25.61.204:443,5.47,5.17,0.00,26.98,CA,加拿大·CA,Cloudflare,
162.159.38.224:443,5.47,5.17,0.00,42.30,US,美国·US,Cloudflare,
104.25.141.157:443,5.47,5.18,0.00,40.46,CA,加拿大·CA,Cloudflare,
104.19.221.68:443,5.47,5.21,0.00,40.56,CA,加拿大·CA,Cloudflare,
173.245.58.140:443,5.47,5.13,0.00,48.16,CA,加拿大·CA,Cloudflare,
108.162.195.62:443,5.47,5.11,0.00,45.69,CA,加拿大·CA,Cloudflare,
199.34.230.232:443,5.47,5.33,0.00,47.59,US,美国·US,Cloudflare,
162.159.2.214:443,5.48,5.20,0.00,44.08,CA,加拿大·CA,Cloudflare,
27.50.48.226:443,5.49,5.32,0.00,28.90,HK,香港·HK,Cloudflare,
161.145.150.80:443,5.49,5.10,0.00,35.26,US,美国·US,Cloudflare,
162.159.153.29:443,5.49,5.17,0.00,35.59,CA,加拿大·CA,Cloudflare,
162.159.38.123:443,5.49,5.32,0.00,28.74,US,美国·US,Cloudflare,
172.67.65.170:443,5.49,5.34,0.00,31.41,CA,加拿大·CA,Cloudflare,
108.162.195.4:443,5.50,5.20,0.00,40.84,CA,加拿大·CA,Cloudflare,
66.179.48.103:443,5.50,5.37,0.00,33.59,US,美国·US,Cloudflare,
104.19.41.159:443,5.50,5.07,0.00,44.80,CA,加拿大·CA,Cloudflare,
216.24.57.213:443,5.50,5.22,0.00,46.21,US,美国·US,Cloudflare,
173.245.59.66:443,5.51,5.16,0.00,32.36,CA,加拿大·CA,Cloudflare,
104.26.14.143:443,5.51,5.18,0.00,47.10,CA,加拿大·CA,Cloudflare,
8.39.125.117:443,5.51,5.20,0.00,41.34,US,美国·US,Cloudflare,
162.159.153.44:443,5.51,5.37,0.00,35.95,CA,加拿大·CA,Cloudflare,
162.159.16.184:443,5.51,5.21,0.00,37.91,CA,加拿大·CA,Cloudflare,
104.26.6.172:443,5.52,5.26,0.00,38.87,CA,加拿大·CA,Cloudflare,
108.162.198.220:443,5.53,5.20,0.00,36.78,US,美国·US,Cloudflare,
162.159.153.99:443,5.53,5.27,0.00,39.67,CA,加拿大·CA,Cloudflare,
104.19.150.246:443,5.54,5.36,0.00,43.93,CA,加拿大·CA,Cloudflare,
173.245.59.246:443,5.54,5.13,0.00,43.88,CA,加拿大·CA,Cloudflare,
198.41.223.173:443,5.54,5.36,0.00,28.51,CA,加拿大·CA,Cloudflare,
69.84.182.155:443,5.54,5.26,0.00,40.27,US,美国·US,Cloudflare,
172.64.48.41:443,5.54,5.32,0.00,42.98,CA,加拿大·CA,Cloudflare,
162.159.16.22:443,5.54,5.29,0.00,46.15,CA,加拿大·CA,Cloudflare,
104.26.14.39:443,5.54,5.07,0.00,47.31,CA,加拿大·CA,Cloudflare,
198.41.223.252:443,5.56,5.17,0.00,29.07,CA,加拿大·CA,Cloudflare,
69.84.182.168:443,5.56,5.34,0.00,40.13,US,美国·US,Cloudflare,
162.159.198.1:8443,5.57,5.27,0.00,31.00,CA,加拿大·CA,Cloudflare,
172.64.53.238:443,5.57,5.24,0.00,35.85,CA,加拿大·CA,Cloudflare,
104.25.61.198:443,5.57,5.17,0.00,23.09,CA,加拿大·CA,Cloudflare,
162.159.152.81:443,5.57,5.30,0.00,31.21,CA,加拿大·CA,Cloudflare,
162.159.45.71:443,5.57,5.41,0.00,29.94,US,美国·US,Cloudflare,
162.159.25.252:443,5.57,5.22,0.00,34.12,CA,加拿大·CA,Cloudflare,
209.102.207.136:443,5.57,5.32,0.00,32.34,US,美国·US,Cloudflare,
