目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.176:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.71:443,19.79,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.190:443,20.30,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.56:443,20.34,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.167:443,20.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.59:443,20.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.22:443,20.74,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.199:443,20.90,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.247:443,20.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.109:443,21.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.186:443,21.12,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.97:443,21.24,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.127:443,21.42,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.115:443,21.66,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.92:443,21.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.144:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.97:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.37:443,22.14,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.48:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.46:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.100:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.149:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.252:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.229:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.92:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.107:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.192:443,22.49,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.58:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.43:443,22.54,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.161:443,22.57,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.229:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.231:443,22.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.186:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.119:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.203:443,22.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.80:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.54:443,22.77,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.99:443,22.80,0.00,0.00,US,美国·US,Cloudflare,
