目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.228:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.7:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.136:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.86:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.214:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.108:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.196:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.253:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.201:443,3.55,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.110:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.54:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.115:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.148:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.242:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.198:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.66:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.238:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.76:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.83:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.45:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.60:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.152:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.141:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.24:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.138:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.14:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.22:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.51:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.51:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.164:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.50:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.211:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.86:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.56:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.209:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.34:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.15:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.131:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.31:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.36:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.25:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
