目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.54:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.221:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.151:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.190:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.240:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.168:443,3.53,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.45.225:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.24:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.105:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.230:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.25:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.103:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.231:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.27:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.154:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.139:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.157:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.82:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.236:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.131:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.208:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.119:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.54:443,3.79,0.00,0.00,HK,香港·HK,Cloudflare,
199.34.230.104:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.121:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.169:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.219:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.29:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.112:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.133:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.158:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.23:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.135:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.38:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.132:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.19:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.9:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.23:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.208:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.18:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.105:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.164:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.114:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.43:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.165:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.182:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.239:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.245:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.3:443,3.97,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.58.52:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.63:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.108:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.155:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.254:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.127:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.72:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.136:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.49:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.251:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.53:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.94:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.175:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.12:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.77:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.250:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.157:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.134:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.24:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.250:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.95:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.174:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.114:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.57:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.92:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.64:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.14:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.117:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.142:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.78:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.21.239.254:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.227:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.79:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.4:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.154:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.127:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
