目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.159:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.90:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.53:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.203:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.111:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.105:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.145:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.203:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.62:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.148:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.231:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.21:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.136:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.112:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.154:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.221:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.98:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.72:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.119:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.162:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.142:443,35.11,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.221.248:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.146:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.87:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.148:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.120:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.28:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.120:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.190:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.155:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.68:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.194:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.197:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.64:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.143:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.172:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.175:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.237:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.252:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.242:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.216:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.218:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.52:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.59:443,35.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.242:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.136:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.99:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.225:443,35.18,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.214:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.110:443,35.19,0.00,0.00,CY,CY·CY,Cloudflare,
161.145.150.92:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.103:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
