目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.181:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.198:443,3.72,0.00,0.00,CY,CY·CY,Cloudflare,
161.145.150.119:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.116:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.6:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.101:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.80:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.171:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.107:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.148:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.177:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.13:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.33:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.214:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.57:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.92:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.217:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.39:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.176:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.24:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.195:443,4.33,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.244:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.21:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.86:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.141:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.71:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.64:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.74:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.27:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.25:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.182:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.204:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.6:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.148:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.147:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.81:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.46:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.127:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.239:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.22:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.218:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.125:443,4.46,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.158.37:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.30:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.19:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.64:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.247:443,4.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.227:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.211:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.230:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.141:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.98:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.127:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.16:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.90:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.176:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.225:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.239:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.21:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.200:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.144:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.125:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.147:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.65:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.213:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.9:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.10:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.86:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.142:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.159:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.75:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.210:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.215:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.243:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.45:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.64:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.238:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.243:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.151:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.125:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.10:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.2:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.38:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.55:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.50:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.94:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.215:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.40:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.139:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.151:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.158:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.143:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.173:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.250:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.140:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.218:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.53:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.161:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.161:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.150:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.57:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.53:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.75:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.7:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.163:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.82:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.169:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.182:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.83:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.21:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.146:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.207:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.30:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.65:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.86:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.29:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.171:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.194:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.57:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.17:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.190:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.190:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.137:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.65:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.197:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
170.153.144.181:443,4.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.37:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.103:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.187:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.93:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.121:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.252:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.189:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.249:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.93:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.227:443,4.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.145:443,4.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.98:443,4.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.54:443,4.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.101:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.75:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.79:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.220:443,4.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.42:443,4.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.36:443,4.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.230:443,4.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.204:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.19:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.135:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.49:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.210:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.198:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.142:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.217:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.153:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.36:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.112:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.180:443,4.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.188:443,4.80,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.41:443,4.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.211:443,4.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.122:443,4.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.25:443,4.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.160:443,4.82,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.148:443,4.83,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.240:443,4.83,0.00,0.00,UN,未知·UN,Cloudflare,
