目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.246:443,5.77,5.63,0.00,48.21,CA,加拿大·CA,Cloudflare,
162.159.4.137:443,5.78,5.65,0.00,47.47,CA,加拿大·CA,Cloudflare,
162.159.44.184:443,5.78,5.62,0.00,35.29,US,美国·US,Cloudflare,
173.245.58.82:443,5.79,5.70,0.00,27.86,CA,加拿大·CA,Cloudflare,
172.64.48.186:443,5.86,5.80,0.00,47.89,CA,加拿大·CA,Cloudflare,
162.159.16.147:443,5.87,5.77,0.00,40.33,CA,加拿大·CA,Cloudflare,
104.18.45.185:443,5.89,5.60,0.00,46.38,CA,加拿大·CA,Cloudflare,
172.64.52.14:443,5.91,5.77,0.00,46.59,CA,加拿大·CA,Cloudflare,
199.34.230.92:443,5.91,5.85,0.00,48.58,US,美国·US,Cloudflare,
209.102.207.148:443,5.93,5.62,0.00,53.26,US,美国·US,Cloudflare,
172.64.53.236:443,5.93,5.67,0.00,23.49,CA,加拿大·CA,Cloudflare,
162.159.153.119:443,5.93,5.69,0.00,37.36,CA,加拿大·CA,Cloudflare,
162.159.152.186:443,5.94,5.84,0.00,50.70,CA,加拿大·CA,Cloudflare,
172.64.48.32:443,5.94,5.67,0.00,32.22,CA,加拿大·CA,Cloudflare,
172.64.48.215:443,5.95,5.65,0.00,40.23,CA,加拿大·CA,Cloudflare,
162.159.38.231:443,5.95,5.79,0.00,34.49,US,美国·US,Cloudflare,
104.18.45.27:443,5.96,5.87,0.00,46.07,CA,加拿大·CA,Cloudflare,
172.64.150.83:443,5.96,5.60,0.00,29.22,CA,加拿大·CA,Cloudflare,
172.64.48.128:443,5.96,5.75,0.00,37.81,CA,加拿大·CA,Cloudflare,
66.179.48.42:443,5.96,5.63,0.00,31.69,US,美国·US,Cloudflare,
154.81.141.180:443,5.96,5.67,0.00,47.57,SG,新加坡·SG,Cloudflare,
162.159.197.1:443,5.97,5.74,0.00,47.74,CA,加拿大·CA,Cloudflare,
216.24.57.53:443,5.97,5.84,0.00,50.61,US,美国·US,Cloudflare,
216.24.57.195:443,5.97,5.82,0.00,42.58,US,美国·US,Cloudflare,
209.102.207.107:443,5.97,5.76,0.00,40.84,US,美国·US,Cloudflare,
45.205.0.236:443,5.98,5.88,0.00,45.47,US,美国·US,Cloudflare,
172.64.145.67:443,5.98,5.82,0.00,42.35,CA,加拿大·CA,Cloudflare,
108.162.195.77:443,5.98,5.72,0.00,48.28,CA,加拿大·CA,Cloudflare,
66.179.48.145:443,5.98,5.82,0.00,47.08,US,美国·US,Cloudflare,
172.64.145.215:443,5.99,5.92,0.00,49.82,CA,加拿大·CA,Cloudflare,
27.50.48.132:443,5.99,5.83,0.00,42.28,HK,香港·HK,Cloudflare,
104.18.41.129:443,5.99,5.82,0.00,45.47,CA,加拿大·CA,Cloudflare,
209.102.207.7:443,5.99,5.77,0.00,30.65,US,美国·US,Cloudflare,
154.92.9.253:443,6.00,5.58,0.00,26.71,CY,CY·CY,Cloudflare,
162.159.16.185:443,6.00,5.88,0.00,46.88,CA,加拿大·CA,Cloudflare,
108.162.195.37:443,6.00,5.85,0.00,29.51,CA,加拿大·CA,Cloudflare,
162.159.38.65:443,6.00,5.87,0.00,24.12,US,美国·US,Cloudflare,
45.205.0.47:443,6.01,5.73,0.00,38.50,US,美国·US,Cloudflare,
173.245.59.18:443,6.01,5.96,0.00,37.25,CA,加拿大·CA,Cloudflare,
8.35.211.9:443,6.02,5.76,0.00,26.62,US,美国·US,Cloudflare,
162.159.25.249:443,6.02,5.84,0.00,27.60,CA,加拿大·CA,Cloudflare,
198.41.223.197:443,6.02,5.77,0.00,37.20,CA,加拿大·CA,Cloudflare,
162.159.2.231:443,6.02,5.90,0.00,41.64,CA,加拿大·CA,Cloudflare,
162.159.43.177:443,6.02,5.77,0.00,33.82,CA,加拿大·CA,Cloudflare,
162.159.43.103:443,6.02,5.80,0.00,25.93,CA,加拿大·CA,Cloudflare,
135.84.75.106:443,6.02,5.68,0.00,29.65,US,美国·US,Cloudflare,
172.64.150.94:443,6.02,5.84,0.00,43.69,CA,加拿大·CA,Cloudflare,
69.84.182.158:443,6.02,5.86,0.00,28.22,US,美国·US,Cloudflare,
209.94.90.141:443,6.03,5.87,0.00,45.25,US,美国·US,Cloudflare,
162.159.4.242:443,6.03,5.81,0.00,44.74,CA,加拿大·CA,Cloudflare,
162.159.43.98:443,6.03,5.88,0.00,30.59,CA,加拿大·CA,Cloudflare,
162.159.153.190:443,6.03,5.89,0.00,36.07,CA,加拿大·CA,Cloudflare,
45.205.0.134:443,6.03,5.95,0.00,23.11,US,美国·US,Cloudflare,
162.159.43.36:443,6.03,5.94,0.00,32.49,CA,加拿大·CA,Cloudflare,
135.84.74.143:443,6.04,5.84,0.00,40.36,US,美国·US,Cloudflare,
162.159.38.47:443,6.04,5.82,0.00,37.07,US,美国·US,Cloudflare,
66.179.48.182:443,6.04,5.89,0.00,41.52,US,美国·US,Cloudflare,
8.39.125.178:443,6.04,5.79,0.00,35.48,US,美国·US,Cloudflare,
172.64.48.239:443,6.04,5.81,0.00,50.80,CA,加拿大·CA,Cloudflare,
199.34.230.52:443,6.04,5.88,0.00,33.09,US,美国·US,Cloudflare,
199.34.230.136:443,6.04,5.72,0.00,26.60,US,美国·US,Cloudflare,
162.159.2.217:443,6.04,5.88,0.00,23.31,CA,加拿大·CA,Cloudflare,
162.159.38.182:443,6.04,5.75,0.00,32.94,US,美国·US,Cloudflare,
162.159.43.62:443,6.05,5.96,0.00,49.43,CA,加拿大·CA,Cloudflare,
162.159.2.240:443,6.05,5.71,0.00,39.12,CA,加拿大·CA,Cloudflare,
172.64.48.208:443,6.05,5.89,0.00,30.89,CA,加拿大·CA,Cloudflare,
162.159.39.217:443,6.05,5.91,0.00,31.77,US,美国·US,Cloudflare,
172.64.150.55:443,6.05,5.66,0.00,34.14,CA,加拿大·CA,Cloudflare,
135.84.74.148:443,6.05,5.84,0.00,35.24,US,美国·US,Cloudflare,
173.245.58.23:443,6.05,5.84,0.00,29.01,CA,加拿大·CA,Cloudflare,
135.84.75.244:443,6.06,5.66,0.00,36.13,US,美国·US,Cloudflare,
173.245.58.43:443,6.06,5.79,0.00,26.77,CA,加拿大·CA,Cloudflare,
209.102.207.192:443,6.06,5.79,0.00,35.78,US,美国·US,Cloudflare,
173.245.59.48:443,6.06,5.65,0.00,27.50,CA,加拿大·CA,Cloudflare,
154.92.9.11:443,6.06,5.79,0.00,42.79,CY,CY·CY,Cloudflare,
162.159.44.129:443,6.06,5.76,0.00,25.52,US,美国·US,Cloudflare,
162.159.152.200:443,6.06,5.96,0.00,32.29,CA,加拿大·CA,Cloudflare,
173.245.59.14:443,6.07,5.90,0.00,31.46,CA,加拿大·CA,Cloudflare,
8.39.125.164:443,6.07,6.03,0.00,43.48,US,美国·US,Cloudflare,
108.162.198.5:443,6.07,5.94,0.00,34.78,US,美国·US,Cloudflare,
162.159.25.77:443,6.07,5.94,0.00,44.76,CA,加拿大·CA,Cloudflare,
162.159.38.15:443,6.07,5.85,0.00,41.25,US,美国·US,Cloudflare,
173.245.58.141:443,6.07,5.95,0.00,22.30,CA,加拿大·CA,Cloudflare,
162.159.44.173:443,6.07,5.99,0.00,27.39,US,美国·US,Cloudflare,
173.245.59.203:443,6.07,5.87,0.00,29.08,CA,加拿大·CA,Cloudflare,
108.162.198.20:443,6.07,5.83,0.00,18.10,US,美国·US,Cloudflare,
162.159.38.151:443,6.08,5.76,0.00,31.08,US,美国·US,Cloudflare,
216.24.57.79:443,6.08,5.90,0.00,25.89,US,美国·US,Cloudflare,
162.159.152.238:443,6.08,5.96,0.00,29.70,CA,加拿大·CA,Cloudflare,
