目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.217:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.105:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.105:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.3:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.163:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.188:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.17:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.208:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.24:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.227:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.253:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.185:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.210:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.46:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.134:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.11:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.100:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.146:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.154:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.21:443,4.09,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.205:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.33:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.185:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.169:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.85:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.168:443,4.12,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.4.88:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.21:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.53:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.5:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.20:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.96:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.146:443,4.17,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.245:443,4.18,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.215:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.31:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.86:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.22:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.110:443,4.19,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.225:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.57:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.235:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.63:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.133:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.203:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.83:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.128:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.186:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.221:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.213:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.77:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.56:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.84:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.27:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.135:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.89:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.84:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.114:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.231:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.214:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.74:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.70:443,4.26,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.145.187:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.164:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.115:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.119:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.92:443,4.28,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.46.89:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.207:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.236:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.72:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.211:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.96:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.156:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.32:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.246:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.67:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.114:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.101:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.198:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.242:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.76:443,4.32,0.00,0.00,HK,香港·HK,Cloudflare,
49.238.238.12:443,4.33,0.00,0.00,KR,韩国·KR,Cloudflare,
199.34.230.86:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.71:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.10:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.221:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.74:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.208:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.70:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.37:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.236:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.200:443,4.37,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.240:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.123:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.152:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.72:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.33:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.229:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.123:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.170:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.226:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.19:443,4.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.159:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.192:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.195:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.113:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.41:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.222:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.11:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.193:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.128:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.159:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.152:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.70:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.232:443,4.46,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.112:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.124:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.21:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.40:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.82:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.108:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.51:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.41:443,4.49,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.115:443,4.49,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.45.146:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.160:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.194:443,4.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.195:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.83:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.83:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.7:443,4.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.185:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.125:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.98:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.205:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.250:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
