目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.190:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.243:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.66:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.72:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.218:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.249:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.44:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.168:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.221:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.116:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.39:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.193:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.50:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.136:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.194:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.103:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.240:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.205:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.48:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.251:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.137:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.197:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.107:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.161:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.29:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.143:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.95:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
