目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.102:443,2.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.96:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.81:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.226:443,2.79,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.160:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.189:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.111:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.7:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.127:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.186:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.38:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.7:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.161:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.49:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.19:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.59:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.142:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.58:443,2.87,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.183:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.214:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.22:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.218:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.39:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.11:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.141:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.21:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.14:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.65:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.84:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.220:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.130:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.228:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.74:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.201:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.184:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.25:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.76:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.202:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.121:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.58:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.105:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.254:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.38:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.151:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.63:443,2.94,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.77:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.227:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.87:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.121:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.226:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.77:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.120:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.113:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.35:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.120:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.104:443,2.95,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.158:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.69:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
