目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.129:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.40:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.107:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.135:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.1:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.140:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.228:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.213:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.105:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.113:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.112:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.245:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.14:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.46:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.127:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.145:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.171:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.208:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.33:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.249:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.196:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.145:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.40:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.162:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.18:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.200:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.209:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.179:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.153:443,4.09,0.00,0.00,KR,韩国·KR,Cloudflare,
