目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.175:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.119:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.17:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.79:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.70:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.191:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.19:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.104:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.164:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.228:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.173:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.114:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.232:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.75:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.130:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.27:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.141:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.84:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.79:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.234:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.51:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.205:443,11.45,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.119:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.141:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.106:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.196:443,11.47,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.195.94:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.33:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.125:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.119:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.25:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.213:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.158:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.66:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.245:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.140:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.193:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.96:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.82:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.221:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.100:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.124:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.220:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.93:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.90:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.47:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.42:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.3:443,11.56,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.132:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.108:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.130:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.4:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.58:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.250:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.69:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.109:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.214:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.212:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.147:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.243:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.138:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.219:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.76:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.18:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.188:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.251:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.200:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.124:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.144:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.208:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.59:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.228:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.57:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.215:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.26:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.127:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.173:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.118:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.141:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.162:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.243:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.104:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.132:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.169:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.24:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.164:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.14:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.124:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.186:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.1:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.14:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.128:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.87:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.238:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.59:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.43:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.8:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.6:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.231:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.254:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.188:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.9:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.93:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.223:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.20:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.12:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.182:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.63:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.25:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.204:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.183:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.27:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.217:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.250:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.148:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.232:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.238:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.5:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.178:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.54:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.161:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.13:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.41:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.254:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.150:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.243:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.173:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.223:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.130:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.98:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.41:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.8:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.82:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.157:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.202:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.53:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.215:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.94:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.108:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.225:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.112:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.225:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.208:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.39:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.69:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.65:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.190:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.85:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.110:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.152:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.222:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.52:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.153:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.209:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.101:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.198:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.243:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.49:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.77:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.224:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.158:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.170:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.211:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.154:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.65:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.169:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.76:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.129:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.1:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.41:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.171:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.60:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.175:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.6:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.118:443,11.82,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.227:443,11.82,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.9:443,11.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.96:443,11.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.229:443,11.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.90:443,11.82,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.102:443,11.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.6:443,11.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.52:443,11.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.47:443,11.82,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.42:443,11.82,0.00,0.00,UN,未知·UN,Cloudflare,
