目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.35:443,2.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.253:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.226:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.20:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.115:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.111:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.28:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.146:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.203:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.193:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.146:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.202:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.139:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.74:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.176:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.213:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.34:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.95:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.88:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.93:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.234:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.146:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.175:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.56:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.23:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.83:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.206:443,2.85,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.72:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.195:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.250:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.137:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.103:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.205:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.85:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.89:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.117:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.158:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.72:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
