目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.221:443,10.80,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.191:443,10.81,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.239:443,10.91,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.76:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.91:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.74:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.116:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.132:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.46:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.99:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.4:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.69:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.118:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.228:443,11.04,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.61.161:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.98:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.231:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.165:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.201:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.205:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.165:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.254:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.251:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.192:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.128:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.121:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.126:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.42:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.73:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.145:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.119:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.135:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.233:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.226:443,11.11,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.253:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.77:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.109:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.94:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.20:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.247:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.81:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
