目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.245.59.242:443,34.57,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.140:443,34.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.58:443,34.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.243:443,34.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.11:443,34.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.125:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.60:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.152:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.189:443,34.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.123:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.88:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.1:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.81:443,34.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.111:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.140:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.86:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.27:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.208:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.153:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.173:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.196:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.154:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.113:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.204:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.79:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
