目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.119:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.108:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.177:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.92:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.5:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.107:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.107:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.150:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.43:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.178:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.251:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.124:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.221:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.6:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.157:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.154:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.254:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.118:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.248:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.66:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.74:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.38:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.74:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.36:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.82:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.175:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.72:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.48:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.174:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.92:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.213:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.248:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.169:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.99:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.159:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.7:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.68:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.169:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.162:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.5:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.143:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.196:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.216:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.227:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.111:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.5:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.60:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.204:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.122:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.42:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.187:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.227:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.226:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.197:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.16:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.102:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.204:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.199:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.61:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.34:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.25:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.240:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.109:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.122:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.211:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.22:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.84:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.253:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.181:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.10:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.190:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.201:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.96:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.171:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.183:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.2:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.235:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.92:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.69:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.137:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.104:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.129:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.236:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.182:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.235:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.94:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.242:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.60:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.152:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.143:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.51:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.240:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.203:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.107:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.211:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.247:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.79:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.254:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.196:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
