目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.40:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.142:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.126:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.38:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.142:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.85:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.106:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.154:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.232:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.142:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.87:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.151:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.84:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.170:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.198:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.119:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.162:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.131:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.96:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.138:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.99:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.28:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.35:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.119:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.38:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.109:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.115:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.175:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.159:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.8:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.171:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.76:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.87:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.239:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.91:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.88:443,3.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.80:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.107:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.94:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.146:443,3.93,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.229.93:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.213:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.240:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.159:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.100:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.239:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.57:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.14:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.94:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.190:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.42:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.159:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.106:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.101:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.141:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.235:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.150:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.111:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.69:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.188:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.106:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.14:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.155:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.220:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.181:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.28:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.173:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.164:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.196:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.91:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.98:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.239:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
