目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.182:443,18.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.206:443,19.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.228:443,19.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.164:443,19.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.92:443,19.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.169:443,20.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.108:443,20.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.63:443,20.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.207:443,20.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.101:443,20.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.186:443,20.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.142:443,20.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.166:443,20.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.69:443,20.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.95:443,20.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.159:443,20.90,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.73:443,20.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.226:443,20.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.33:443,21.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.132:443,21.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.68:443,21.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.180:443,21.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.124:443,21.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.208:443,21.38,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.159:443,21.51,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.118:443,21.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.235:443,21.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.133:443,21.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.177:443,21.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.84:443,21.83,0.00,0.00,US,美国·US,Cloudflare,
