目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.50:443,19.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.88:443,19.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.143:443,19.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.63:443,19.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.195:443,20.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.116:443,20.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.227:443,20.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.119:443,20.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.92:443,20.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.175:443,21.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.69:443,21.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.75:443,21.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.118:443,21.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.125:443,21.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.215:443,21.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.249:443,21.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.11:443,21.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.55:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.81:443,22.15,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.216:443,22.19,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.70:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.19:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.225:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.240:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.13:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.73:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.226:443,22.48,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.227:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.209:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.87:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.157:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.7:443,22.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.55:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.73:443,22.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.22:443,22.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.86:443,22.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.103:443,23.00,0.00,0.00,CY,CY·CY,Cloudflare,
209.94.90.182:443,23.08,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.128:443,23.11,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.150:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.189:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.5:443,23.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.178:443,23.25,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.139:443,23.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.101:443,23.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.80:443,23.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.216:443,23.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.156:443,23.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.60:443,23.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.191:443,23.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.151:443,23.42,0.00,0.00,KR,韩国·KR,Cloudflare,
161.145.150.202:443,23.50,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.159:443,23.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.195:443,23.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.208:443,23.69,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.151:443,23.70,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.10:443,23.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.119:443,23.74,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.121:443,23.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.88:443,23.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.48:443,23.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.229:443,23.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.55:443,23.84,0.00,0.00,US,美国·US,Cloudflare,
