目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.113:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.88:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.23:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.78:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.230:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.137:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.124:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.198:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.118:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.169:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.83:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.160:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.102:2087,11.17,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.176:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.140:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.204:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.63:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.87:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.3:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.29:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.154:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.98:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.175:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.203:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.8:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.243:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
