目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.170:443,1.59,1.37,0.00,37.90,CA,加拿大·CA,Cloudflare,
173.245.59.237:443,1.64,1.43,0.00,41.61,CA,加拿大·CA,Cloudflare,
162.159.16.110:443,1.64,1.48,0.00,39.51,CA,加拿大·CA,Cloudflare,
162.159.25.142:443,1.65,1.36,0.00,41.44,CA,加拿大·CA,Cloudflare,
162.159.16.114:443,1.65,1.46,0.00,39.54,CA,加拿大·CA,Cloudflare,
162.159.152.118:443,1.65,1.53,0.00,34.39,CA,加拿大·CA,Cloudflare,
162.159.43.209:443,1.66,1.46,0.00,36.99,CA,加拿大·CA,Cloudflare,
173.245.58.208:443,1.66,1.41,0.00,30.38,CA,加拿大·CA,Cloudflare,
172.64.147.183:443,1.68,1.41,0.00,32.24,CA,加拿大·CA,Cloudflare,
162.159.4.65:443,1.68,1.32,0.00,39.81,CA,加拿大·CA,Cloudflare,
173.245.59.161:443,1.68,1.50,0.00,35.97,CA,加拿大·CA,Cloudflare,
162.159.43.206:443,1.69,1.46,0.00,36.44,CA,加拿大·CA,Cloudflare,
172.67.65.67:443,1.69,1.54,0.00,38.31,CA,加拿大·CA,Cloudflare,
198.41.223.48:443,1.69,1.62,0.00,33.51,CA,加拿大·CA,Cloudflare,
162.159.25.5:443,1.70,1.41,0.00,35.99,CA,加拿大·CA,Cloudflare,
162.159.39.25:443,1.70,1.49,0.00,30.73,US,美国·US,Cloudflare,
172.67.65.2:443,1.70,1.50,0.00,36.80,CA,加拿大·CA,Cloudflare,
162.159.2.19:443,1.70,1.52,0.00,37.51,CA,加拿大·CA,Cloudflare,
162.159.4.12:443,1.70,1.57,0.00,38.67,CA,加拿大·CA,Cloudflare,
162.159.152.69:443,1.70,1.42,0.00,40.12,CA,加拿大·CA,Cloudflare,
162.159.38.163:443,1.71,1.59,0.00,33.64,US,美国·US,Cloudflare,
172.64.150.244:443,1.71,1.64,0.00,39.41,CA,加拿大·CA,Cloudflare,
173.245.59.127:443,1.71,1.62,0.00,37.82,CA,加拿大·CA,Cloudflare,
162.159.45.97:443,1.72,1.50,0.00,31.88,US,美国·US,Cloudflare,
104.17.47.147:443,1.72,1.49,0.00,38.49,CA,加拿大·CA,Cloudflare,
172.64.53.222:443,1.72,1.61,0.00,34.24,CA,加拿大·CA,Cloudflare,
162.159.58.65:443,1.72,1.48,0.00,33.31,CA,加拿大·CA,Cloudflare,
172.67.65.192:443,1.72,1.46,0.00,33.41,CA,加拿大·CA,Cloudflare,
198.41.223.32:443,1.73,1.45,0.00,42.09,CA,加拿大·CA,Cloudflare,
162.159.38.149:443,1.73,1.42,0.00,35.44,US,美国·US,Cloudflare,
162.159.43.4:443,1.73,1.52,0.00,27.40,CA,加拿大·CA,Cloudflare,
162.159.16.82:443,1.73,1.55,0.00,36.10,CA,加拿大·CA,Cloudflare,
173.245.59.224:443,1.74,1.61,0.00,37.33,CA,加拿大·CA,Cloudflare,
162.159.4.214:443,1.74,1.49,0.00,31.47,CA,加拿大·CA,Cloudflare,
172.67.65.73:443,1.74,1.49,0.00,40.52,CA,加拿大·CA,Cloudflare,
162.159.25.51:443,1.74,1.49,0.00,32.53,CA,加拿大·CA,Cloudflare,
172.67.65.17:443,1.74,1.45,0.00,31.72,CA,加拿大·CA,Cloudflare,
172.64.53.2:443,1.74,1.52,0.00,36.47,CA,加拿大·CA,Cloudflare,
154.81.141.209:443,1.74,1.55,0.00,31.33,SG,新加坡·SG,Cloudflare,
162.159.43.8:443,1.74,1.38,0.00,31.12,CA,加拿大·CA,Cloudflare,
108.162.195.81:443,1.75,1.44,0.00,31.93,CA,加拿大·CA,Cloudflare,
199.34.230.205:443,1.75,1.68,0.00,35.50,US,美国·US,Cloudflare,
162.159.45.242:443,1.75,1.39,0.00,26.35,US,美国·US,Cloudflare,
108.162.195.143:443,1.76,1.44,0.00,28.89,CA,加拿大·CA,Cloudflare,
104.25.252.167:443,1.76,1.59,0.00,31.60,CA,加拿大·CA,Cloudflare,
104.25.61.254:443,1.76,1.41,0.00,37.68,CA,加拿大·CA,Cloudflare,
173.245.59.14:443,1.76,1.42,0.00,36.33,CA,加拿大·CA,Cloudflare,
162.159.43.7:443,1.76,1.56,0.00,24.97,CA,加拿大·CA,Cloudflare,
162.159.16.75:443,1.76,1.60,0.00,31.56,CA,加拿大·CA,Cloudflare,
104.17.47.185:443,1.77,1.56,0.00,19.78,CA,加拿大·CA,Cloudflare,
104.17.47.198:443,1.77,1.49,0.00,26.89,CA,加拿大·CA,Cloudflare,
209.102.207.215:443,1.77,1.65,0.00,27.46,US,美国·US,Cloudflare,
108.162.195.35:443,1.77,1.61,0.00,30.22,CA,加拿大·CA,Cloudflare,
104.16.78.194:443,1.77,1.70,0.00,30.73,CA,加拿大·CA,Cloudflare,
162.159.16.137:443,1.77,1.56,0.00,27.01,CA,加拿大·CA,Cloudflare,
108.162.195.110:443,1.78,1.61,0.00,34.74,CA,加拿大·CA,Cloudflare,
162.159.43.108:443,1.78,1.56,0.00,23.75,CA,加拿大·CA,Cloudflare,
198.41.223.40:443,1.78,1.59,0.00,26.99,CA,加拿大·CA,Cloudflare,
172.64.48.46:443,1.78,1.49,0.00,28.90,CA,加拿大·CA,Cloudflare,
162.159.25.197:443,1.78,1.56,0.00,32.31,CA,加拿大·CA,Cloudflare,
162.159.43.139:443,1.78,1.45,0.00,26.12,CA,加拿大·CA,Cloudflare,
216.24.57.56:443,1.79,1.34,0.00,21.28,US,美国·US,Cloudflare,
162.159.16.237:443,1.79,1.64,0.00,28.86,CA,加拿大·CA,Cloudflare,
108.162.198.108:443,1.79,1.65,0.00,29.42,US,美国·US,Cloudflare,
162.159.43.189:443,1.79,1.41,0.00,30.09,CA,加拿大·CA,Cloudflare,
162.159.44.27:443,1.79,1.54,0.00,27.08,US,美国·US,Cloudflare,
198.41.223.233:443,1.79,1.61,0.00,32.30,CA,加拿大·CA,Cloudflare,
69.84.182.125:443,1.79,1.61,0.00,25.52,US,美国·US,Cloudflare,
173.245.59.61:443,1.79,1.49,0.00,22.37,CA,加拿大·CA,Cloudflare,
162.159.43.33:443,1.79,1.58,0.00,30.30,CA,加拿大·CA,Cloudflare,
104.19.77.239:443,1.79,1.54,0.00,25.46,CA,加拿大·CA,Cloudflare,
162.159.38.114:443,1.79,1.62,0.00,24.07,US,美国·US,Cloudflare,
162.159.39.85:443,1.80,1.57,0.00,27.65,US,美国·US,Cloudflare,
162.159.44.165:443,1.80,1.52,0.00,24.95,US,美国·US,Cloudflare,
172.64.53.126:443,1.80,1.70,0.00,21.12,CA,加拿大·CA,Cloudflare,
162.159.4.141:443,1.80,1.61,0.00,22.88,CA,加拿大·CA,Cloudflare,
162.159.2.102:443,1.80,1.58,0.00,30.09,CA,加拿大·CA,Cloudflare,
172.64.229.109:443,1.80,1.60,0.00,28.94,CA,加拿大·CA,Cloudflare,
198.41.223.59:443,1.80,1.71,0.00,32.38,CA,加拿大·CA,Cloudflare,
162.159.38.80:443,1.80,1.52,0.00,17.28,US,美国·US,Cloudflare,
162.159.25.91:443,1.80,1.37,0.00,32.20,CA,加拿大·CA,Cloudflare,
162.159.44.229:443,1.80,1.69,0.00,30.09,US,美国·US,Cloudflare,
172.64.229.11:443,1.80,1.49,0.00,29.22,CA,加拿大·CA,Cloudflare,
162.159.2.46:443,1.80,1.55,0.00,19.26,CA,加拿大·CA,Cloudflare,
172.64.229.194:443,1.80,1.54,0.00,25.35,CA,加拿大·CA,Cloudflare,
108.162.195.142:443,1.80,1.63,0.00,19.68,US,美国·US,Cloudflare,
104.25.141.36:443,1.81,1.57,0.00,17.73,CA,加拿大·CA,Cloudflare,
162.159.45.113:443,1.81,1.57,0.00,14.10,US,美国·US,Cloudflare,
162.159.153.206:443,1.81,1.47,0.00,25.06,CA,加拿大·CA,Cloudflare,
172.64.150.231:443,1.81,1.64,0.00,13.45,CA,加拿大·CA,Cloudflare,
104.19.150.248:443,1.81,1.63,0.00,28.20,CA,加拿大·CA,Cloudflare,
104.25.61.23:443,1.81,1.43,0.00,27.18,CA,加拿大·CA,Cloudflare,
104.26.6.89:443,1.81,1.58,0.00,18.83,CA,加拿大·CA,Cloudflare,
162.159.2.87:443,1.81,1.34,0.00,17.34,CA,加拿大·CA,Cloudflare,
162.159.45.47:443,1.81,1.42,0.00,18.19,US,美国·US,Cloudflare,
172.67.65.22:443,1.82,1.71,0.00,23.23,CA,加拿大·CA,Cloudflare,
161.145.150.120:443,1.82,1.61,0.00,18.74,US,美国·US,Cloudflare,
162.159.2.210:443,1.82,1.42,0.00,17.46,CA,加拿大·CA,Cloudflare,
104.17.102.238:443,1.82,1.53,0.00,19.60,CA,加拿大·CA,Cloudflare,
162.159.38.84:443,1.82,1.60,0.00,18.78,US,美国·US,Cloudflare,
172.67.65.84:443,1.82,1.58,0.00,11.89,CA,加拿大·CA,Cloudflare,
173.245.58.250:443,1.82,1.68,0.00,15.37,CA,加拿大·CA,Cloudflare,
173.245.58.36:443,1.82,1.58,0.00,11.36,CA,加拿大·CA,Cloudflare,
162.159.4.232:443,1.82,1.58,0.00,10.23,CA,加拿大·CA,Cloudflare,
104.26.6.249:443,1.82,1.56,0.00,12.68,CA,加拿大·CA,Cloudflare,
154.81.141.184:443,1.82,1.53,0.00,14.57,SG,新加坡·SG,Cloudflare,
173.245.59.172:443,1.82,1.54,0.00,14.51,CA,加拿大·CA,Cloudflare,
162.159.153.92:443,1.82,1.67,0.00,13.02,CA,加拿大·CA,Cloudflare,
162.159.38.35:443,1.82,1.70,0.00,23.16,US,美国·US,Cloudflare,
162.159.44.241:443,1.82,1.62,0.00,15.30,US,美国·US,Cloudflare,
31.44.5.107:443,7.60,7.32,0.00,5489.62,US,美国·US,Cloudflare,
www.temu.com:443,12.94,5.10,0.00,15.21,US,美国·US,Cloudflare,Temu
167.114.67.25:443,15.35,14.85,0.00,24.36,CA,加拿大·CA,Cloudflare,167.114.67.25:443
158.69.213.193:443,16.29,14.19,0.00,80.15,CA,加拿大·CA,Cloudflare,158.69.213.193:443
172.105.26.26:2053,17.27,15.93,0.00,22.59,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
140.238.144.211:443,17.60,17.24,0.00,22.34,CA,加拿大·CA,Cloudflare,140.238.144.211:443
40.233.71.238:443,19.20,17.83,0.00,27.92,CA,加拿大·CA,Cloudflare,40.233.71.238:443
www.udacity.com:443,21.27,2.50,0.00,11.56,CA,加拿大·CA,Cloudflare,
72.11.146.199:443,21.39,16.41,0.00,17.38,CA,加拿大·CA,Cloudflare,
167.160.190.137:443,23.84,21.75,0.00,28.90,CA,加拿大·CA,Cloudflare,167.160.190.137:443
31.56.178.124:8443,31.33,31.02,0.00,17.47,US,美国·US,Cloudflare,
24.141.96.92:8443,37.78,33.86,0.00,27.88,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
159.54.134.203:443,51.93,49.14,0.00,21.03,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
www.mskcc.org:443,53.28,2.20,0.00,16.23,CA,加拿大·CA,Cloudflare,
142.248.218.76:2053,54.92,54.58,0.00,18.71,US,美国·US,Cloudflare,142.248.218.76:2053
142.248.218.144:2053,55.07,54.68,0.00,15.27,US,美国·US,Cloudflare,
154.21.92.71:443,58.55,58.29,0.00,1476.40,US,美国·US,Cloudflare,
154.21.92.82:443,60.19,58.40,0.00,19.25,US,美国·US,Cloudflare,
91.149.239.114:443,60.70,60.43,0.00,13.53,US,美国·US,Cloudflare,
207.246.97.245:443,60.79,60.24,0.00,17.55,US,美国·US,Cloudflare,
45.202.113.124:443,61.07,60.93,0.00,20.43,NL,荷兰·NL,Cloudflare,
45.202.113.119:443,61.12,60.76,0.00,28.96,NL,荷兰·NL,Cloudflare,
45.202.113.210:443,61.19,60.91,0.00,16.72,NL,荷兰·NL,Cloudflare,
45.202.113.62:443,61.27,60.91,0.00,20.07,NL,荷兰·NL,Cloudflare,
45.202.113.202:443,61.29,61.07,0.00,14.49,NL,荷兰·NL,Cloudflare,
45.202.113.122:443,61.33,61.07,0.00,16.80,NL,荷兰·NL,Cloudflare,
45.202.113.160:443,61.38,61.00,0.00,17.66,NL,荷兰·NL,Cloudflare,
45.202.113.111:443,61.39,61.03,0.00,22.22,NL,荷兰·NL,Cloudflare,
45.202.113.219:443,61.39,60.66,0.00,23.08,NL,荷兰·NL,Cloudflare,
45.202.113.53:443,61.39,61.21,0.00,21.88,NL,荷兰·NL,Cloudflare,
45.202.113.56:443,61.40,61.18,0.00,22.32,NL,荷兰·NL,Cloudflare,
45.202.113.239:443,61.41,61.18,0.00,18.30,NL,荷兰·NL,Cloudflare,
45.202.113.13:443,61.43,61.11,0.00,15.49,NL,荷兰·NL,Cloudflare,
45.202.113.106:443,61.60,60.86,0.00,18.66,NL,荷兰·NL,Cloudflare,
146.190.124.36:443,69.81,68.41,0.00,22.62,US,美国·US,Cloudflare,146.190.124.36:443
23.226.135.157:443,70.01,65.69,0.00,20.87,US,美国·US,Cloudflare,
107.174.242.13:443,75.23,74.99,0.00,251.79,US,美国·US,Cloudflare,
193.219.99.57:8443,75.55,75.09,0.00,25.71,GB,英国·GB,Cloudflare,
134.209.184.129:443,76.70,75.89,0.00,25.29,GB,英国·GB,Cloudflare,
139.59.189.127:443,76.86,76.50,0.00,18.69,GB,英国·GB,Cloudflare,
159.65.26.21:443,77.01,76.35,0.00,23.54,GB,英国·GB,Cloudflare,
57.129.137.157:443,77.13,75.97,0.00,357.47,GB,英国·GB,Cloudflare,
178.128.160.19:443,77.20,76.31,0.00,25.41,GB,英国·GB,Cloudflare,
139.59.183.33:2053,77.24,76.75,0.00,23.81,GB,英国·GB,Cloudflare,139.59.183.33:2053
165.232.40.20:2083,77.29,76.16,0.00,21.98,GB,英国·GB,Cloudflare,165.232.40.20:2083
131.196.254.151:443,77.61,76.26,0.00,23.19,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
161.35.46.34:2083,78.54,76.29,0.00,19.69,GB,英国·GB,Cloudflare,161.35.46.34:2083
193.17.183.157:2053,79.63,78.50,0.00,20.28,ES,西班牙·ES,Cloudflare,193.17.183.157:2053
185.223.82.230:443,80.22,79.24,0.00,26.35,ES,西班牙·ES,Cloudflare,
198.55.103.168:443,80.94,80.75,0.00,28.28,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
31.57.108.170:2053,83.34,82.73,0.00,20.56,FR,法国·FR,Cloudflare,31.57.108.170:2053
82.223.196.199:443,83.99,83.43,0.00,20.83,ES,西班牙·ES,Cloudflare,
31.56.228.254:443,84.15,82.46,0.00,26.06,FR,法国·FR,Cloudflare,31.56.228.254:443
185.238.170.185:443,84.58,83.62,0.00,3963.49,NL,荷兰·NL,Cloudflare,
152.42.129.91:2083,84.74,82.34,0.00,22.00,NL,荷兰·NL,Cloudflare,152.42.129.91:2083
152.42.140.20:2096,84.88,82.98,0.00,21.79,NL,荷兰·NL,Cloudflare,152.42.140.20:2096
188.226.130.52:443,85.19,81.93,0.00,25.51,NL,荷兰·NL,Cloudflare,
