目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.12:443,18.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.37:443,18.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.247:443,19.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.83:443,20.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.241:443,20.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.68:443,20.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.225:443,20.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.5:443,20.63,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.34.230.237:443,20.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.236:443,20.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.186:443,20.75,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.46.2:443,20.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.204:443,20.97,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.47.68:443,20.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.216:443,21.11,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.164:443,21.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.100:443,21.37,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.90:443,21.37,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.121:443,21.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.180:443,21.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.209:443,21.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.82:443,21.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.245:443,21.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.183:443,21.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.236:443,21.60,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.11:443,21.65,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.237:443,21.68,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.165:443,21.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.121:443,21.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.192:443,21.83,0.00,0.00,CY,CY·CY,Cloudflare,
216.24.57.88:443,21.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.51:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.202:443,21.96,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.169:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.120:443,21.99,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.62:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.74:443,22.01,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.85:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.203:443,22.01,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.215:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.245:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.29:443,22.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.51:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.37:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.55:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.107:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.13:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.79:443,22.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.108:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.54:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.182:443,22.16,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.47:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.140:443,22.18,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.101:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.31:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.252:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.66:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.182:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.156:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.222:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.90:443,22.29,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.79:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.206:443,22.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.67:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.34:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.188:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.81:443,22.41,0.00,0.00,CY,CY·CY,Cloudflare,
27.50.48.158:443,22.42,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.133:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.113:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.58:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.250:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.128:443,22.50,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.131:443,22.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.188:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.253:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.49:443,22.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.146:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.187:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.101:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.107:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.248:443,22.71,0.00,0.00,CY,CY·CY,Cloudflare,
45.205.0.61:443,22.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.231:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.108:443,22.75,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.108:443,22.75,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.138:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.152:443,22.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.235:443,22.84,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.56:443,22.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.171:443,22.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.228:443,22.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:443,22.89,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.107:443,22.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.21:443,22.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.99:443,22.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.83:443,23.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.135:443,23.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.227:443,23.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.165:443,23.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.203:443,23.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.97:443,23.15,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.204:443,23.22,0.00,0.00,UN,未知·UN,Cloudflare,
