目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.68:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.76:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.78:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.198:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.175:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.144:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.179:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.69:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.26:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.80:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.78:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.99:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.116:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.243:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.137:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.110:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.140:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.31:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.187:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.40:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.203:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.204:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.39:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.35:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.63:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.157:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.179:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.86:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.23:443,4.33,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.150.15:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.226:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.55:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.149:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.238:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.77:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.16:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.25:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.171:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.198:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.70:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.57:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.57:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.235:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.112:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.69:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.134:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.109:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.175:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.116:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.69:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.154:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.225:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.132:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.92:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.110:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.133:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.210:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.90:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.36:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.58:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.134:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.102:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.37:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
