目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.164:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.211:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.146:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.38:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.107:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.230:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.101:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.14:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.98:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.93:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.201:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.46:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.10:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.205:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.94:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.83:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.53:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.1:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.21:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.154:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.110:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.26:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.162:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.46:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.169:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.232:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.112:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.35:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.187:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.23:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.37:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.60:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.9:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.251:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.189:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.130:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.208:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.162:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.71:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.33:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.185:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.3:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.101:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.144:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.79:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.88:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.64:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.213:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.10:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.8:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.51:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.192:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.152:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.119:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.184:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.199:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.244:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.47:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.55:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.19:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.231:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.45:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.193:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.128:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.207:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.40:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.18:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.124:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.180:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.77:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.199:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.85:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.219:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.77:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.122:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.197:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.221:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.149:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.240:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.184:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.5:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.142:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.56:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.169:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.159:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.201:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.87:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.42:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.164:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.237:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.220:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.22:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.72:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.156:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.207:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.77:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.235:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.231:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.228.35:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.203:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.102:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.203:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.96:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.187:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.132:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.247:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.190:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.243:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.210:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.58:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.131:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.176:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.16:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.129:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.31:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.240:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.150:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.9:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.55:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.157:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.224:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.159:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.10:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.129:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.213:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.72:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.9:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.121:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.159:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.233:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.164:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.146:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.81:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.235:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.253:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.49:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.127:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.82:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.21:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.72:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.118:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.145:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.212:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.221:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.109:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.152:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.146:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.100:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.213:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.74:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.129:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.85:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.209:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.234:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.141:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
